1.066,1 198,355
1.066,2 360,283
1.0665,1 198,355
1.0665,2 360,283
1.067,1 198,355
1.067,2 360,283
1.0675,1 198,355
1.0675,2 360,283
1.068,1 198,355
1.068,2 360,283
1.0685,1 198,355
1.0685,2 360,283
1.069,1 198,355
1.069,2 360,283
1.0695,1 198,355
1.0695,2 360,283
1.07,1 198,355
1.07,2 360,283
1.0705,1 198,355
1.0705,2 360,283
1.071,1 198,355
1.071,2 360,283
1.0715,1 198,355
1.0715,2 360,283
1.072,1 198,355
1.072,2 360,283
1.0725,1 198,355
1.0725,2 360,283
1.073,1 198,355
1.073,2 360,283
1.0735,1 198,355
1.0735,2 360,283
1.074,1 198,355
1.074,2 360,283
1.0745,1 198,355
1.0745,2 360,283
1.075,1 198,355
1.075,2 360,283
1.0755,1 198,355
1.0755,2 360,283
1.076,1 198,355
1.076,2 360,283
1.0765,1 198,355
1.0765,2 360,283
1.077,1 198,355
1.077,2 360,283
1.0775,1 198,355
1.0775,2 360,283
1.078,1 198,355
1.078,2 360,283
1.0785,1 198,355
1.0785,2 360,283
1.079,1 198,355
1.079,2 360,283
1.0795,1 198,355
1.0795,2 360,283
1.08,1 198,355
1.08,2 360,283
1.0805,1 198,355
1.0805,2 360,283
1.081,1 198,355
1.081,2 360,283
1.0815,1 198,355
1.0815,2 360,283
1.082,1 198,355
1.082,2 360,283
1.0825,1 198,355
1.0825,2 360,283
1.083,1 198,355
1.083,2 360,283
1.0835,1 198,355
1.0835,2 360,283
1.084,1 198,355
1.084,2 360,283
1.0845,1 198,355
1.0845,2 360,283
1.085,1 198,355
1.085,2 360,283
1.0855,1 198,355
1.0855,2 360,283
1.086,1 198,355
1.086,2 360,283
1.0865,1 198,355
1.0865,2 360,283
1.087,1 198,355
1.087,2 360,283
1.0875,1 198,355
1.0875,2 360,283
1.088,1 198,355
1.088,2 360,283
1.0885,1 198,355
1.0885,2 360,283
1.089,1 198,355
1.089,2 360,283
1.0895,1 198,355
1.0895,2 360,283
1.09,1 198,355
1.09,2 360,283
1.0905,1 198,355
1.0905,2 360,283
1.091,1 198,355
1.091,2 360,283
1.0915,1 198,355
1.0915,2 360,283
1.092,1 198,355
1.092,2 360,283
1.0925,1 198,355
1.0925,2 360,283
1.093,1 198,355
1.093,2 360,283
1.0935,1 198,355
1.0935,2 360,283
1.094,1 198,355
1.094,2 360,283
1.0945,1 198,355
1.0945,2 360,283
1.095,1 198,355
1.095,2 360,283
1.0955,1 198,355
1.0955,2 360,283
1.096,1 198,355
1.096,2 360,283
1.0965,1 198,355
1.0965,2 360,283
1.097,1 198,355
1.097,2 360,283
1.0975,1 198,355
1.0975,2 360,283
1.098,1 198,355
1.098,2 360,283
1.0985,1 198,355
1.0985,2 360,283
1.099,1 198,355
1.099,2 360,283
1.0995,1 198,355
1.0995,2 360,283
1.1,1 198,355
1.1,2 360,283
1.1005,1 198,355
1.1005,2 360,283
1.101,1 198,355
1.101,2 360,283
1.1015,1 198,355
1.1015,2 360,283
1.102,1 198,355
1.102,2 360,283
1.1025,1 198,355
1.1025,2 360,283
1.103,1 198,355
1.103,2 360,283
1.1035,1 198,355
1.1035,2 360,283
1.104,1 198,355
1.104,2 360,283
1.1045,1 198,355
1.1045,2 360,283
1.105,1 198,355
1.105,2 360,283
1.1055,1 198,355
1.1055,2 360,283
1.106,1 198,355
1.106,2 360,283
1.1065,1 198,355
1.1065,2 360,283
1.107,1 198,355
1.107,2 360,283
1.1075,1 198,355
1.1075,2 360,283
1.108,1 198,355
1.108,2 360,283
1.1085,1 198,355
1.1085,2 360,283
1.109,1 198,355
1.109,2 360,283
1.1095,1 198,355
1.1095,2 360,283
1.11,1 198,355
1.11,2 360,283
1.1105,1 198,355
1.1105,2 360,283
1.111,1 198,355
1.111,2 360,283
1.1115,1 198,355
1.1115,2 360,283
1.112,1 198,355
1.112,2 360,283
1.1125,1 198,355
1.1125,2 360,283
1.113,1 198,355
1.113,2 360,283
1.1135,1 198,355
1.1135,2 360,283
1.114,1 198,355
1.114,2 360,283
1.1145,1 198,355
1.1145,2 360,283
1.115,1 198,355
1.115,2 360,283
1.1155,1 198,355
1.1155,2 360,283
1.116,1 198,355
1.116,2 360,283
1.1165,1 198,355
1.1165,2 360,283
1.117,1 198,355
1.117,2 360,283
1.1175,1 198,355
1.1175,2 360,283
1.118,1 198,355
1.118,2 360,283
1.1185,1 198,355
1.1185,2 360,283
1.119,1 198,355
1.119,2 360,283
1.1195,1 198,355
1.1195,2 360,283
1.12,1 198,355
1.12,2 360,283
1.1205,1 198,355
1.1205,2 360,283
1.121,1 198,355
1.121,2 360,283
1.1215,1 198,355
1.1215,2 360,283
1.122,1 198,355
1.122,2 360,283
1.1225,1 198,355
1.1225,2 360,283
1.123,1 198,355
1.123,2 360,283
1.1235,1 198,355
1.1235,2 360,283
1.124,1 198,355
1.124,2 360,283
1.1245,1 198,355
1.1245,2 360,283
1.125,1 198,355
1.125,2 360,283
1.1255,1 198,355
1.1255,2 360,283
1.126,1 198,355
1.126,2 360,283
1.1265,1 198,355
1.1265,2 360,283
1.127,1 198,355
1.127,2 360,283
1.1275,1 198,355
1.1275,2 360,283
1.128,1 198,355
1.128,2 360,283
1.1285,1 198,355
1.1285,2 360,283
1.129,1 198,355
1.129,2 360,283
1.1295,1 198,355
1.1295,2 360,283
1.13,1 198,355
1.13,2 360,283
1.1305,1 198,355
1.1305,2 360,283
1.131,1 198,355
1.131,2 360,283
1.1315,1 198,355
1.1315,2 360,283
1.132,1 198,355
1.132,2 360,283
1.1325,1 198,355
1.1325,2 360,283
1.133,1 198,355
1.133,2 360,283
1.1335,1 198,355
1.1335,2 360,283
1.134,1 198,355
1.134,2 360,283
1.1345,1 198,355
1.1345,2 360,283
1.135,1 198,355
1.135,2 360,283
1.1355,1 198,355
1.1355,2 360,283
1.136,1 198,355
1.136,2 360,283
1.1365,1 198,355
1.1365,2 360,283
1.137,1 198,355
1.137,2 360,283
1.1375,1 198,355
1.1375,2 360,283
1.138,1 198,355
1.138,2 360,283
1.1385,1 198,355
1.1385,2 360,283
1.139,1 198,355
1.139,2 360,283
1.1395,1 198,355
1.1395,2 360,283
1.14,1 198,355
1.14,2 360,283
1.1405,1 198,355
1.1405,2 360,283
1.141,1 198,355
1.141,2 360,283
1.1415,1 198,355
1.1415,2 360,283
1.142,1 198,355
1.142,2 360,283
1.1425,1 198,355
1.1425,2 360,283
1.143,1 198,355
1.143,2 360,283
1.1435,1 198,355
1.1435,2 360,283
1.144,1 198,355
1.144,2 360,283
1.1445,1 198,355
1.1445,2 360,283
1.145,1 198,355
1.145,2 360,283
1.1455,1 198,355
1.1455,2 360,283
1.146,1 198,355
1.146,2 360,283
1.1465,1 198,355
1.1465,2 360,283
1.147,1 198,355
1.147,2 360,283
1.1475,1 198,355
1.1475,2 360,283
1.148,1 198,355
1.148,2 360,283
1.1485,1 198,355
1.1485,2 360,283
1.149,1 198,355
1.149,2 360,283
1.1495,1 198,355
1.1495,2 360,283
1.15,1 198,355
1.15,2 360,283
1.1505,1 198,355
1.1505,2 360,283
1.151,1 198,355
1.151,2 360,283
1.1515,1 198,355
1.1515,2 360,283
1.152,1 198,355
1.152,2 360,283
1.1525,1 198,355
1.1525,2 360,283
1.153,1 198,355
1.153,2 360,283
1.1535,1 198,355
1.1535,2 360,283
1.154,1 198,355
1.154,2 360,283
1.1545,1 198,355
1.1545,2 360,283
1.155,1 198,355
1.155,2 360,283
1.1555,1 198,355
1.1555,2 360,283
1.156,1 198,355
1.156,2 360,283
1.1565,1 198,355
1.1565,2 360,283
1.157,1 198,355
1.157,2 360,283
1.1575,1 198,355
1.1575,2 360,283
1.158,1 198,355
1.158,2 360,283
1.1585,1 198,355
1.1585,2 360,283
1.159,1 198,355
1.159,2 360,283
1.1595,1 198,355
1.1595,2 360,283
1.16,1 198,355
1.16,2 360,283
1.1605,1 198,355
1.1605,2 360,283
1.161,1 198,355
1.161,2 360,283
1.1615,1 198,355
1.1615,2 360,283
1.162,1 198,355
1.162,2 360,283
1.1625,1 198,355
1.1625,2 360,283
1.163,1 198,355
1.163,2 360,283
1.1635,1 198,355
1.1635,2 360,283
1.164,1 198,355
1.164,2 360,283
1.1645,1 198,355
1.1645,2 360,283
1.165,1 198,355
1.165,2 360,283
1.1655,1 198,355
1.1655,2 360,283
1.166,1 198,355
1.166,2 360,283
1.1665,1 198,355
1.1665,2 360,283
1.167,1 198,355
1.167,2 360,283
1.1675,1 198,355
1.1675,2 360,283
1.168,1 198,355
1.168,2 360,283
1.1685,1 198,355
1.1685,2 360,283
1.169,1 198,355
1.169,2 360,283
1.1695,1 198,355
1.1695,2 360,283
1.17,1 198,355
1.17,2 360,283
1.1705,1 198,355
1.1705,2 360,283
1.171,1 198,355
1.171,2 360,283
1.1715,1 198,355
1.1715,2 360,283
1.172,1 198,355
1.172,2 360,283
1.1725,1 198,355
1.1725,2 360,283
1.173,1 198,355
1.173,2 360,283
1.1735,1 198,355
1.1735,2 360,283
1.174,1 198,355
1.174,2 360,283
1.1745,1 198,355
1.1745,2 360,283
1.175,1 198,355
1.175,2 360,283
1.1755,1 198,355
1.1755,2 360,283
1.176,1 198,355
1.176,2 360,283
1.1765,1 198,355
1.1765,2 360,283
1.177,1 198,355
1.177,2 360,283
1.1775,1 198,355
1.1775,2 360,283
1.178,1 198,355
1.178,2 360,283
1.1785,1 198,355
1.1785,2 360,283
1.179,1 198,355
1.179,2 360,283
1.1795,1 198,355
1.1795,2 360,283
1.18,1 198,355
1.18,2 360,283
1.1805,1 198,355
1.1805,2 360,283
1.181,1 198,355
1.181,2 360,283
1.1815,1 198,355
1.1815,2 360,283
1.182,1 198,355
1.182,2 360,283
1.1825,1 198,355
1.1825,2 360,283
1.183,1 198,355
1.183,2 360,283
1.1835,1 198,355
1.1835,2 360,283
1.184,1 198,355
1.184,2 360,283
1.1845,1 198,355
1.1845,2 360,283
1.185,1 198,355
1.185,2 360,283
1.1855,1 198,355
1.1855,2 360,283
1.186,1 198,355
1.186,2 360,283
1.1865,1 198,355
1.1865,2 360,283
1.187,1 198,355
1.187,2 360,283
1.1875,1 198,355
1.1875,2 360,283
1.188,1 198,355
1.188,2 360,283
1.1885,1 198,355
1.1885,2 360,283
1.189,1 198,355
1.189,2 360,283
1.1895,1 198,355
1.1895,2 360,283
1.19,1 198,355
1.19,2 360,283
1.1905,1 198,355
1.1905,2 360,283
1.191,1 198,355
1.191,2 360,283
1.1915,1 198,355
1.1915,2 360,283
1.192,1 198,355
1.192,2 360,283
1.1925,1 198,355
1.1925,2 360,283
1.193,1 198,355
1.193,2 360,283
1.1935,1 198,355
1.1935,2 360,283
1.194,1 198,355
1.194,2 360,283
1.1945,1 198,355
1.1945,2 360,283
1.195,1 198,355
1.195,2 360,283
1.1955,1 198,355
1.1955,2 360,283
1.196,1 198,355
1.196,2 360,283
1.1965,1 198,355
1.1965,2 360,283
1.197,1 198,355
1.197,2 360,283
1.1975,1 198,355
1.1975,2 360,283
1.198,1 198,355
1.198,2 360,283
1.1985,1 198,355
1.1985,2 360,283
1.199,1 198,355
1.199,2 360,283
1.1995,1 198,355
1.1995,2 360,283
1.2,1 198,355
1.2,2 360,283
1.2005,1 198,355
1.2005,2 360,283
1.201,1 198,355
1.201,2 360,283
1.2015,1 198,355
1.2015,2 360,283
1.202,1 198,355
1.202,2 360,283
1.2025,1 198,355
1.2025,2 360,283
1.203,1 198,355
1.203,2 360,283
1.2035,1 198,355
1.2035,2 360,283
1.204,1 198,355
1.204,2 360,283
1.2045,1 198,355
1.2045,2 360,283
1.205,1 198,355
1.205,2 360,283
1.2055,1 198,355
1.2055,2 360,283
1.206,1 198,355
1.206,2 360,283
1.2065,1 198,355
1.2065,2 360,283
1.207,1 198,355
1.207,2 360,283
1.2075,1 198,355
1.2075,2 360,283
1.208,1 198,355
1.208,2 360,283
1.2085,1 198,355
1.2085,2 360,283
1.209,1 198,355
1.209,2 360,283
1.2095,1 198,355
1.2095,2 360,283
1.21,1 198,355
1.21,2 360,283
1.2105,1 198,355
1.2105,2 360,283
1.211,1 198,355
1.211,2 360,283
1.2115,1 198,355
1.2115,2 360,283
1.212,1 198,355
1.212,2 360,283
1.2125,1 198,355
1.2125,2 360,283
1.213,1 198,355
1.213,2 360,283
1.2135,1 198,355
1.2135,2 360,283
1.214,1 198,355
1.214,2 360,283
1.2145,1 198,355
1.2145,2 360,283
1.215,1 198,355
1.215,2 360,283
1.2155,1 198,355
1.2155,2 360,283
1.216,1 198,355
1.216,2 360,283
1.2165,1 198,355
1.2165,2 360,283
1.217,1 198,355
1.217,2 360,283
1.2175,1 198,355
1.2175,2 360,283
1.218,1 198,355
1.218,2 360,283
1.2185,1 198,355
1.2185,2 360,283
1.219,1 198,355
1.219,2 360,283
1.2195,1 198,355
1.2195,2 360,283
1.22,1 198,355
1.22,2 360,283
1.2205,1 198,355
1.2205,2 360,283
1.221,1 198,355
1.221,2 360,283
1.2215,1 198,355
1.2215,2 360,283
1.222,1 198,355
1.222,2 360,283
1.2225,1 198,355
1.2225,2 360,283
1.223,1 198,355
1.223,2 360,283
1.2235,1 198,355
1.2235,2 360,283
1.224,1 198,355
1.224,2 360,283
1.2245,1 198,355
1.2245,2 360,283
1.225,1 198,355
1.225,2 360,283
1.2255,1 198,355
1.2255,2 360,283
1.226,1 198,355
1.226,2 360,283
1.2265,1 198,355
1.2265,2 360,283
1.227,1 198,355
1.227,2 360,283
1.2275,1 198,355
1.2275,2 360,283
1.228,1 198,355
1.228,2 360,283
1.2285,1 198,355
1.2285,2 360,283
1.229,1 198,355
1.229,2 360,283
1.2295,1 198,355
1.2295,2 360,283
1.23,1 198,355
1.23,2 360,283
1.2305,1 198,355
1.2305,2 360,283
1.231,1 198,355
1.231,2 360,283
1.2315,1 198,355
1.2315,2 360,283
1.232,1 198,355
1.232,2 360,283
1.2325,1 198,355
1.2325,2 360,283
1.233,1 198,355
1.233,2 360,283
1.2335,1 198,355
1.2335,2 360,283
1.234,1 198,355
1.234,2 360,283
1.2345,1 198,355
1.2345,2 360,283
1.235,1 198,355
1.235,2 360,283
1.2355,1 198,355
1.2355,2 360,283
1.236,1 198,355
1.236,2 360,283
1.2365,1 198,355
1.2365,2 360,283
1.237,1 198,355
1.237,2 360,283
1.2375,1 198,355
1.2375,2 360,283
1.238,1 198,355
1.238,2 360,283
1.2385,1 198,355
1.2385,2 360,283
1.239,1 198,355
1.239,2 360,283
1.2395,1 198,355
1.2395,2 360,283
1.24,1 198,355
1.24,2 360,283
1.2405,1 198,355
1.2405,2 360,283
1.241,1 198,355
1.241,2 360,283
1.2415,1 198,355
1.2415,2 360,283
1.242,1 198,355
1.242,2 360,283
1.2425,1 198,355
1.2425,2 360,283
1.243,1 198,355
1.243,2 360,283
1.2435,1 198,355
1.2435,2 360,283
1.244,1 198,355
1.244,2 360,283
1.2445,1 198,355
1.2445,2 360,283
1.245,1 198,355
1.245,2 360,283
1.2455,1 198,355
1.2455,2 360,283
1.246,1 198,355
1.246,2 360,283
1.2465,1 198,355
1.2465,2 360,283
1.247,1 198,355
1.247,2 360,283
1.2475,1 198,355
1.2475,2 360,283
1.248,1 198,355
1.248,2 360,283
1.2485,1 198,355
1.2485,2 360,283
1.249,1 198,355
1.249,2 360,283
1.2495,1 198,355
1.2495,2 360,283
1.25,1 198,355
1.25,2 360,283
1.2505,1 198,355
1.2505,2 360,283
1.251,1 198,355
1.251,2 360,283
1.2515,1 198,355
1.2515,2 360,283
1.252,1 198,355
1.252,2 360,283
1.2525,1 198,355
1.2525,2 360,283
1.253,1 198,355
1.253,2 360,283
1.2535,1 198,355
1.2535,2 360,283
1.254,1 198,355
1.254,2 360,283
1.2545,1 198,355
1.2545,2 360,283
1.255,1 198,355
1.255,2 360,283
1.2555,1 198,355
1.2555,2 360,283
1.256,1 198,355
1.256,2 360,283
1.2565,1 198,355
1.2565,2 360,283
1.257,1 198,355
1.257,2 360,283
1.2575,1 198,355
1.2575,2 360,283
1.258,1 198,355
1.258,2 360,283
1.2585,1 198,355
1.2585,2 360,283
1.259,1 198,355
1.259,2 360,283
1.2595,1 198,355
1.2595,2 360,283
1.26,1 198,355
1.26,2 360,283
1.2605,1 198,355
1.2605,2 360,283
1.261,1 198,355
1.261,2 360,283
1.2615,1 198,355
1.2615,2 360,283
1.262,1 198,355
1.262,2 360,283
1.2625,1 198,355
1.2625,2 360,283
1.263,1 198,355
1.263,2 360,283
1.2635,1 198,355
1.2635,2 360,283
1.264,1 198,355
1.264,2 360,283
1.2645,1 198,355
1.2645,2 360,283
1.265,1 198,355
1.265,2 360,283
1.2655,1 198,355
1.2655,2 360,283
1.266,1 198,355
1.266,2 360,283
1.2665,1 198,355
1.2665,2 360,283
1.267,1 198,355
1.267,2 360,283
1.2675,1 198,355
1.2675,2 360,283
1.268,1 198,355
1.268,2 360,283
1.2685,1 198,355
1.2685,2 360,283
1.269,1 198,355
1.269,2 360,283
1.2695,1 198,355
1.2695,2 360,283
1.27,1 198,355
1.27,2 360,283
1.2705,1 198,355
1.2705,2 360,283
1.271,1 198,355
1.271,2 360,283
1.2715,1 198,355
1.2715,2 360,283
1.272,1 198,355
1.272,2 360,283
1.2725,1 198,355
1.2725,2 360,283
1.273,1 198,355
1.273,2 360,283
1.2735,1 198,355
1.2735,2 360,283
1.274,1 198,355
1.274,2 360,283
1.2745,1 198,355
1.2745,2 360,283
1.275,1 198,355
1.275,2 360,283
1.2755,1 198,355
1.2755,2 360,283
1.276,1 198,355
1.276,2 360,283
1.2765,1 198,355
1.2765,2 360,283
1.277,1 198,355
1.277,2 360,283
1.2775,1 198,355
1.2775,2 360,283
1.278,1 198,355
1.278,2 360,283
1.2785,1 198,355
1.2785,2 360,283
1.279,1 198,355
1.279,2 360,283
1.2795,1 198,355
1.2795,2 360,283
1.28,1 198,355
1.28,2 360,283
1.2805,1 198,355
1.2805,2 360,283
1.281,1 198,355
1.281,2 360,283
1.2815,1 198,355
1.2815,2 360,283
1.282,1 198,355
1.282,2 360,283
1.2825,1 198,355
1.2825,2 360,283
1.283,1 198,355
1.283,2 360,283
1.2835,1 198,355
1.2835,2 360,283
1.284,1 198,355
1.284,2 360,283
1.2845,1 198,355
1.2845,2 360,283
1.285,1 198,355
1.285,2 360,283
1.2855,1 198,355
1.2855,2 360,283
1.286,1 198,355
1.286,2 360,283
1.2865,1 198,355
1.2865,2 360,283
1.287,1 198,355
1.287,2 360,283
1.2875,1 198,355
1.2875,2 360,283
1.288,1 198,355
1.288,2 360,283
1.2885,1 198,355
1.2885,2 360,283
1.289,1 198,355
1.289,2 360,283
1.2895,1 198,355
1.2895,2 360,283
1.29,1 198,355
1.29,2 360,283
1.2905,1 198,355
1.2905,2 360,283
1.291,1 198,355
1.291,2 360,283
1.2915,1 198,355
1.2915,2 360,283
1.292,1 198,355
1.292,2 360,283
1.2925,1 198,355
1.2925,2 360,283
1.293,1 198,355
1.293,2 360,283
1.2935,1 198,355
1.2935,2 360,283
1.294,1 198,355
1.294,2 360,283
1.2945,1 198,355
1.2945,2 360,283
1.295,1 198,355
1.295,2 360,283
1.2955,1 198,355
1.2955,2 360,283
1.296,1 198,355
1.296,2 360,283
1.2965,1 198,355
1.2965,2 360,283
1.297,1 198,355
1.297,2 360,283
1.2975,1 198,355
1.2975,2 360,283
1.298,1 198,355
1.298,2 360,283
1.2985,1 198,355
1.2985,2 360,283
1.299,1 198,355
1.299,2 360,283
1.2995,1 198,355
1.2995,2 360,283
1.3,1 198,355
1.3,2 360,283
1.3005,1 198,355
1.3005,2 360,283
1.301,1 198,355
1.301,2 360,283
1.3015,1 198,355
1.3015,2 360,283
1.302,1 198,355
1.302,2 360,283
1.3025,1 198,355
1.3025,2 360,283
1.303,1 198,355
1.303,2 360,283
1.3035,1 198,355
1.3035,2 360,283
1.304,1 198,355
1.304,2 360,283
1.3045,1 198,355
1.3045,2 360,283
1.305,1 198,355
1.305,2 360,283
1.3055,1 198,355
1.3055,2 360,283
1.306,1 198,355
1.306,2 360,283
1.3065,1 198,355
1.3065,2 360,283
1.307,1 198,355
1.307,2 360,283
1.3075,1 198,355
1.3075,2 360,283
1.308,1 198,355
1.308,2 360,283
1.3085,1 198,355
1.3085,2 360,283
1.309,1 198,355
1.309,2 360,283
1.3095,1 198,355
1.3095,2 360,283
1.31,1 198,355
1.31,2 360,283
1.3105,1 198,355
1.3105,2 360,283
1.311,1 198,355
1.311,2 360,283
1.3115,1 198,355
1.3115,2 360,283
1.312,1 198,355
1.312,2 360,283
1.3125,1 198,355
1.3125,2 360,283
1.313,1 198,355
1.313,2 360,283
1.3135,1 198,355
1.3135,2 360,283
1.314,1 198,355
1.314,2 360,283
1.3145,1 198,355
1.3145,2 360,283
1.315,1 198,355
1.315,2 360,283
1.3155,1 198,355
1.3155,2 360,283
1.316,1 198,355
1.316,2 360,283
1.3165,1 198,355
1.3165,2 360,283
1.317,1 198,355
1.317,2 360,283
1.3175,1 198,355
1.3175,2 360,283
1.318,1 198,355
1.318,2 360,283
1.3185,1 198,355
1.3185,2 360,283
1.319,1 198,355
1.319,2 360,283
1.3195,1 198,355
1.3195,2 360,283
1.32,1 198,355
1.32,2 360,283
1.3205,1 198,355
1.3205,2 360,283
1.321,1 198,355
1.321,2 360,283
1.3215,1 198,355
1.3215,2 360,283
1.322,1 198,355
1.322,2 360,283
1.3225,1 198,355
1.3225,2 360,283
1.323,1 198,355
1.323,2 360,283
1.3235,1 198,355
1.3235,2 360,283
1.324,1 198,355
1.324,2 360,283
1.3245,1 198,355
1.3245,2 360,283
1.325,1 198,355
1.325,2 360,283
1.3255,1 198,355
1.3255,2 360,283
1.326,1 198,355
1.326,2 360,283
1.3265,1 198,355
1.3265,2 360,283
1.327,1 198,355
1.327,2 360,283
1.3275,1 198,355
1.3275,2 360,283
1.328,1 198,355
1.328,2 360,283
1.3285,1 198,355
1.3285,2 360,283
1.329,1 198,355
1.329,2 360,283
1.3295,1 198,355
1.3295,2 360,283
1.33,1 198,355
1.33,2 360,283
1.3305,1 198,355
1.3305,2 360,283
1.331,1 198,355
1.331,2 360,283
1.3315,1 198,355
1.3315,2 360,283
1.332,1 198,355
1.332,2 360,283
1.3325,1 198,355
1.3325,2 360,283
1.333,1 198,355
1.333,2 360,283
1.3335,1 198,355
1.3335,2 360,283
1.334,1 198,355
1.334,2 360,283
1.3345,1 198,355
1.3345,2 360,283
1.335,1 198,355
1.335,2 360,283
1.3355,1 198,355
1.3355,2 360,283
1.336,1 198,355
1.336,2 360,283
1.3365,1 198,355
1.3365,2 360,283
1.337,1 198,355
1.337,2 360,283
1.3375,1 198,355
1.3375,2 360,283
1.338,1 198,355
1.338,2 360,283
1.3385,1 198,355
1.3385,2 360,283
1.339,1 198,355
1.339,2 360,283
1.3395,1 198,355
1.3395,2 360,283
1.34,1 198,355
1.34,2 360,283
1.3405,1 198,355
1.3405,2 360,283
1.341,1 198,355
1.341,2 360,283
1.3415,1 198,355
1.3415,2 360,283
1.342,1 198,355
1.342,2 360,283
1.3425,1 198,355
1.3425,2 360,283
1.343,1 198,355
1.343,2 360,283
1.3435,1 198,355
1.3435,2 360,283
1.344,1 198,355
1.344,2 360,283
1.3445,1 198,355
1.3445,2 360,283
1.345,1 198,355
1.345,2 360,283
1.3455,1 198,355
1.3455,2 360,283
1.346,1 198,355
1.346,2 360,283
1.3465,1 198,355
1.3465,2 360,283
1.347,1 198,355
1.347,2 360,283
1.3475,1 198,355
1.3475,2 360,283
1.348,1 198,355
1.348,2 360,283
1.3485,1 198,355
1.3485,2 360,283
1.349,1 198,355
1.349,2 360,283
1.3495,1 198,355
1.3495,2 360,283
1.35,1 198,355
1.35,2 360,283
1.3505,1 198,355
1.3505,2 360,283
1.351,1 198,355
1.351,2 360,283
1.3515,1 198,355
1.3515,2 360,283
1.352,1 198,355
1.352,2 360,283
1.3525,1 198,355
1.3525,2 360,283
1.353,1 198,355
1.353,2 360,283
1.3535,1 198,355
1.3535,2 360,283
1.354,1 198,355
1.354,2 360,283
1.3545,1 198,355
1.3545,2 360,283
1.355,1 198,355
1.355,2 360,283
1.3555,1 198,355
1.3555,2 360,283
1.356,1 198,355
1.356,2 360,283
1.3565,1 198,355
1.3565,2 360,283
1.357,1 198,355
1.357,2 360,283
1.3575,1 198,355
1.3575,2 360,283
1.358,1 198,355
1.358,2 360,283
1.3585,1 198,355
1.3585,2 360,283
1.359,1 198,355
1.359,2 360,283
1.3595,1 198,355
1.3595,2 360,283
1.36,1 198,355
1.36,2 360,283
1.3605,1 198,355
1.3605,2 360,283
1.361,1 198,355
1.361,2 360,283
1.3615,1 198,355
1.3615,2 360,283
1.362,1 198,355
1.362,2 360,283
1.3625,1 198,355
1.3625,2 360,283
1.363,1 198,355
1.363,2 360,283
1.3635,1 198,355
1.3635,2 360,283
1.364,1 198,355
1.364,2 360,283
1.3645,1 198,355
1.3645,2 360,283
1.365,1 198,355
1.365,2 360,283
1.3655,1 198,355
1.3655,2 360,283
1.366,1 198,355
1.366,2 360,283
1.3665,1 198,355
1.3665,2 360,283
1.367,1 198,355
1.367,2 360,283
1.3675,1 198,355
1.3675,2 360,283
1.368,1 198,355
1.368,2 360,283
1.3685,1 198,355
1.3685,2 360,283
1.369,1 198,355
1.369,2 360,283
1.3695,1 198,355
1.3695,2 360,283
1.37,1 198,355
1.37,2 360,283
1.3705,1 198,355
1.3705,2 360,283
1.371,1 198,355
1.371,2 360,283
1.3715,1 198,355
1.3715,2 360,283
1.372,1 198,355
1.372,2 360,283
1.3725,1 198,355
1.3725,2 360,283
1.373,1 198,355
1.373,2 360,283
1.3735,1 198,355
1.3735,2 360,283
1.374,1 198,355
1.374,2 360,283
1.3745,1 198,355
1.3745,2 360,283
1.375,1 198,355
1.375,2 360,283
1.3755,1 198,355
1.3755,2 360,283
1.376,1 198,355
1.376,2 360,283
1.3765,1 198,355
1.3765,2 360,283
1.377,1 198,355
1.377,2 360,283
1.3775,1 198,355
1.3775,2 360,283
1.378,1 198,355
1.378,2 360,283
1.3785,1 198,355
1.3785,2 360,283
1.379,1 198,355
1.379,2 360,283
1.3795,1 198,355
1.3795,2 360,283
1.38,1 198,355
1.38,2 360,283
1.3805,1 198,355
1.3805,2 360,283
1.381,1 198,355
1.381,2 360,283
1.3815,1 198,355
1.3815,2 360,283
1.382,1 198,355
1.382,2 360,283
1.3825,1 198,355
1.3825,2 360,283
1.383,1 198,355
1.383,2 360,283
1.3835,1 198,355
1.3835,2 360,283
1.384,1 198,355
1.384,2 360,283
1.3845,1 198,355
1.3845,2 360,283
1.385,1 198,355
1.385,2 360,283
1.3855,1 198,355
1.3855,2 360,283
1.386,1 198,355
1.386,2 360,283
1.3865,1 198,355
1.3865,2 360,283
1.387,1 198,355
1.387,2 360,283
1.3875,1 198,355
1.3875,2 360,283
1.388,1 198,355
1.388,2 360,283
1.3885,1 198,355
1.3885,2 360,283
1.389,1 198,355
1.389,2 360,283
1.3895,1 198,355
1.3895,2 360,283
1.39,1 198,355
1.39,2 360,283
1.3905,1 198,355
1.3905,2 360,283
1.391,1 198,355
1.391,2 360,283
1.3915,1 198,355
1.3915,2 360,283
1.392,1 198,355
1.392,2 360,283
1.3925,1 198,355
1.3925,2 360,283
1.393,1 198,355
1.393,2 360,283
1.3935,1 198,355
1.3935,2 360,283
1.394,1 198,355
1.394,2 360,283
1.3945,1 198,355
1.3945,2 360,283
1.395,1 198,355
1.395,2 360,283
1.3955,1 198,355
1.3955,2 360,283
1.396,1 198,355
1.396,2 360,283
1.3965,1 198,355
1.3965,2 360,283
1.397,1 198,355
1.397,2 360,283
1.3975,1 198,355
1.3975,2 360,283
1.398,1 198,355
1.398,2 360,283
1.3985,1 198,355
1.3985,2 360,283
1.399,1 198,355
