0.7505,2 112,310
0.751,1 323,18
0.751,2 112,310
0.7515,1 323,18
0.7515,2 112,310
0.752,1 323,18
0.752,2 112,310
0.7525,1 323,18
0.7525,2 112,310
0.753,1 323,18
0.753,2 112,310
0.7535,1 323,18
0.7535,2 112,310
0.754,1 323,18
0.754,2 112,310
0.7545,1 323,18
0.7545,2 112,310
0.755,1 323,18
0.755,2 112,310
0.7555,1 323,18
0.7555,2 112,310
0.756,1 323,18
0.756,2 112,310
0.7565,1 323,18
0.7565,2 112,310
0.757,1 323,18
0.757,2 112,310
0.7575,1 323,18
0.7575,2 112,310
0.758,1 323,18
0.758,2 112,310
0.7585,1 323,18
0.7585,2 112,310
0.759,1 323,18
0.759,2 112,310
0.7595,1 323,18
0.7595,2 112,310
0.76,1 323,18
0.76,2 112,310
0.7605,1 323,18
0.7605,2 112,310
0.761,1 323,18
0.761,2 112,310
0.7615,1 323,18
0.7615,2 112,310
0.762,1 323,18
0.762,2 112,310
0.7625,1 323,18
0.7625,2 112,310
0.763,1 323,18
0.763,2 112,310
0.7635,1 323,18
0.7635,2 112,310
0.764,1 323,18
0.764,2 112,310
0.7645,1 323,18
0.7645,2 112,310
0.765,1 323,18
0.765,2 112,310
0.7655,1 323,18
0.7655,2 112,310
0.766,1 323,18
0.766,2 112,310
0.7665,1 323,18
0.7665,2 112,310
0.767,1 323,18
0.767,2 112,310
0.7675,1 323,18
0.7675,2 112,310
0.768,1 323,18
0.768,2 112,310
0.7685,1 323,18
0.7685,2 112,310
0.769,1 323,18
0.769,2 112,310
0.7695,1 323,18
0.7695,2 112,310
0.77,1 323,18
0.77,2 112,310
0.7705,1 323,18
0.7705,2 112,310
0.771,1 323,18
0.771,2 112,310
0.7715,1 323,18
0.7715,2 112,310
0.772,1 323,18
0.772,2 112,310
0.7725,1 323,18
0.7725,2 112,310
0.773,1 323,18
0.773,2 112,310
0.7735,1 323,18
0.7735,2 112,310
0.774,1 323,18
0.774,2 112,310
0.7745,1 323,18
0.7745,2 112,310
0.775,1 323,18
0.775,2 112,310
0.7755,1 323,18
0.7755,2 112,310
0.776,1 323,18
0.776,2 112,310
0.7765,1 323,18
0.7765,2 112,310
0.777,1 323,18
0.777,2 112,310
0.7775,1 323,18
0.7775,2 112,310
0.778,1 323,18
0.778,2 112,310
0.7785,1 323,18
0.7785,2 112,310
0.779,1 323,18
0.779,2 112,310
0.7795,1 323,18
0.7795,2 112,310
0.78,1 323,18
0.78,2 112,310
0.7805,1 323,18
0.7805,2 112,310
0.781,1 323,18
0.781,2 112,310
0.7815,1 323,18
0.7815,2 112,310
0.782,1 323,18
0.782,2 112,310
0.7825,1 323,18
0.7825,2 112,310
0.783,1 323,18
0.783,2 112,310
0.7835,1 323,18
0.7835,2 112,310
0.784,1 323,18
0.784,2 112,310
0.7845,1 323,18
0.7845,2 112,310
0.785,1 323,18
0.785,2 112,310
0.7855,1 323,18
0.7855,2 112,310
0.786,1 323,18
0.786,2 112,310
0.7865,1 323,18
0.7865,2 112,310
0.787,1 323,18
0.787,2 112,310
0.7875,1 323,18
0.7875,2 112,310
0.788,1 323,18
0.788,2 112,310
0.7885,1 323,18
0.7885,2 112,310
0.789,1 323,18
0.789,2 112,310
0.7895,1 323,18
0.7895,2 112,310
0.79,1 323,18
0.79,2 112,310
0.7905,1 323,18
0.7905,2 112,310
0.791,1 323,18
0.791,2 112,310
0.7915,1 323,18
0.7915,2 112,310
0.792,1 323,18
0.792,2 112,310
0.7925,1 323,18
0.7925,2 112,310
0.793,1 323,18
0.793,2 112,310
0.7935,1 323,18
0.7935,2 112,310
0.794,1 323,18
0.794,2 112,310
0.7945,1 323,18
0.7945,2 112,310
0.795,1 323,18
0.795,2 112,310
0.7955,1 323,18
0.7955,2 112,310
0.796,1 323,18
0.796,2 112,310
0.7965,1 323,18
0.7965,2 112,310
0.797,1 323,18
0.797,2 112,310
0.7975,1 323,18
0.7975,2 112,310
0.798,1 323,18
0.798,2 112,310
0.7985,1 323,18
0.7985,2 112,310
0.799,1 323,18
0.799,2 112,310
0.7995,1 323,18
0.7995,2 112,310
0.8,1 323,18
0.8,2 112,310
0.8005,1 323,18
0.8005,2 112,310
0.801,1 323,18
0.801,2 112,310
0.8015,1 323,18
0.8015,2 112,310
0.802,1 323,18
0.802,2 112,310
0.8025,1 323,18
0.8025,2 112,310
0.803,1 323,18
0.803,2 112,310
0.8035,1 323,18
0.8035,2 112,310
0.804,1 323,18
0.804,2 112,310
0.8045,1 323,18
0.8045,2 112,310
0.805,1 323,18
0.805,2 112,310
0.8055,1 323,18
0.8055,2 112,310
0.806,1 323,18
0.806,2 112,310
0.8065,1 323,18
0.8065,2 112,310
0.807,1 323,18
0.807,2 112,310
0.8075,1 323,18
0.8075,2 112,310
0.808,1 323,18
0.808,2 112,310
0.8085,1 323,18
0.8085,2 112,310
0.809,1 323,18
0.809,2 112,310
0.8095,1 323,18
0.8095,2 112,310
0.81,1 323,18
0.81,2 112,310
0.8105,1 323,18
0.8105,2 112,310
0.811,1 323,18
0.811,2 112,310
0.8115,1 323,18
0.8115,2 112,310
0.812,1 323,18
0.812,2 112,310
0.8125,1 323,18
0.8125,2 112,310
0.813,1 323,18
0.813,2 112,310
0.8135,1 323,18
0.8135,2 112,310
0.814,1 323,18
0.814,2 112,310
0.8145,1 323,18
0.8145,2 112,310
0.815,1 323,18
0.815,2 112,310
0.8155,1 323,18
0.8155,2 112,310
0.816,1 323,18
0.816,2 112,310
0.8165,1 323,18
0.8165,2 112,310
0.817,1 323,18
0.817,2 112,310
0.8175,1 323,18
0.8175,2 112,310
0.818,1 323,18
0.818,2 112,310
0.8185,1 323,18
0.8185,2 112,310
0.819,1 323,18
0.819,2 112,310
0.8195,1 323,18
0.8195,2 112,310
0.82,1 323,18
0.82,2 112,310
0.8205,1 323,18
0.8205,2 112,310
0.821,1 323,18
0.821,2 112,310
0.8215,1 323,18
0.8215,2 112,310
0.822,1 323,18
0.822,2 112,310
0.8225,1 323,18
0.8225,2 112,310
0.823,1 323,18
0.823,2 112,310
0.8235,1 323,18
0.8235,2 112,310
0.824,1 323,18
0.824,2 112,310
0.8245,1 323,18
0.8245,2 112,310
0.825,1 323,18
0.825,2 112,310
0.8255,1 323,18
0.8255,2 112,310
0.826,1 323,18
0.826,2 112,310
0.8265,1 323,18
0.8265,2 112,310
0.827,1 323,18
0.827,2 112,310
0.8275,1 323,18
0.8275,2 112,310
0.828,1 323,18
0.828,2 112,310
0.8285,1 323,18
0.8285,2 112,310
0.829,1 323,18
0.829,2 112,310
0.8295,1 323,18
0.8295,2 112,310
0.83,1 323,18
0.83,2 112,310
0.8305,1 323,18
0.8305,2 112,310
0.831,1 323,18
0.831,2 112,310
0.8315,1 323,18
0.8315,2 112,310
0.832,1 323,18
0.832,2 112,310
0.8325,1 323,18
0.8325,2 112,310
0.833,1 323,18
0.833,2 112,310
0.8335,1 323,18
0.8335,2 112,310
0.834,1 323,18
0.834,2 112,310
0.8345,1 323,18
0.8345,2 112,310
0.835,1 323,18
0.835,2 112,310
0.8355,1 323,18
0.8355,2 112,310
0.836,1 323,18
0.836,2 112,310
0.8365,1 323,18
0.8365,2 112,310
0.837,1 323,18
0.837,2 112,310
0.8375,1 323,18
0.8375,2 112,310
0.838,1 323,18
0.838,2 112,310
0.8385,1 323,18
0.8385,2 112,310
0.839,1 323,18
0.839,2 112,310
0.8395,1 323,18
0.8395,2 112,310
0.84,1 323,18
0.84,2 112,310
0.8405,1 323,18
0.8405,2 112,310
0.841,1 323,18
0.841,2 112,310
0.8415,1 323,18
0.8415,2 112,310
0.842,1 323,18
0.842,2 112,310
0.8425,1 323,18
0.8425,2 112,310
0.843,1 323,18
0.843,2 112,310
0.8435,1 323,18
0.8435,2 112,310
0.844,1 323,18
0.844,2 112,310
0.8445,1 323,18
0.8445,2 112,310
0.845,1 323,18
0.845,2 112,310
0.8455,1 323,18
0.8455,2 112,310
0.846,1 323,18
0.846,2 112,310
0.8465,1 323,18
0.8465,2 112,310
0.847,1 323,18
0.847,2 112,310
0.8475,1 323,18
0.8475,2 112,310
0.848,1 323,18
0.848,2 112,310
0.8485,1 323,18
0.8485,2 112,310
0.849,1 323,18
0.849,2 112,310
0.8495,1 323,18
0.8495,2 112,310
0.85,1 323,18
0.85,2 112,310
0.8505,1 323,18
0.8505,2 112,310
0.851,1 323,18
0.851,2 112,310
0.8515,1 323,18
0.8515,2 112,310
0.852,1 323,18
0.852,2 112,310
0.8525,1 323,18
0.8525,2 112,310
0.853,1 323,18
0.853,2 112,310
0.8535,1 323,18
0.8535,2 112,310
0.854,1 323,18
0.854,2 112,310
0.8545,1 323,18
0.8545,2 112,310
0.855,1 323,18
0.855,2 112,310
0.8555,1 323,18
0.8555,2 112,310
0.856,1 323,18
0.856,2 112,310
0.8565,1 323,18
0.8565,2 112,310
0.857,1 323,18
0.857,2 112,310
0.8575,1 323,18
0.8575,2 112,310
0.858,1 323,18
0.858,2 112,310
0.8585,1 323,18
0.8585,2 112,310
0.859,1 323,18
0.859,2 112,310
0.8595,1 323,18
0.8595,2 112,310
0.86,1 323,18
0.86,2 112,310
0.8605,1 323,18
0.8605,2 112,310
0.861,1 323,18
0.861,2 112,310
0.8615,1 323,18
0.8615,2 112,310
0.862,1 323,18
0.862,2 112,310
0.8625,1 323,18
0.8625,2 112,310
0.863,1 323,18
0.863,2 112,310
0.8635,1 323,18
0.8635,2 112,310
0.864,1 323,18
0.864,2 112,310
0.8645,1 323,18
0.8645,2 112,310
0.865,1 323,18
0.865,2 112,310
0.8655,1 323,18
0.8655,2 112,310
0.866,1 323,18
0.866,2 112,310
0.8665,1 323,18
0.8665,2 112,310
0.867,1 323,18
0.867,2 112,310
0.8675,1 323,18
0.8675,2 112,310
0.868,1 323,18
0.868,2 112,310
0.8685,1 323,18
0.8685,2 112,310
0.869,1 323,18
0.869,2 112,310
0.8695,1 323,18
0.8695,2 112,310
0.87,1 323,18
0.87,2 112,310
0.8705,1 323,18
0.8705,2 112,310
0.871,1 323,18
0.871,2 112,310
0.8715,1 323,18
0.8715,2 112,310
0.872,1 323,18
0.872,2 112,310
0.8725,1 323,18
0.8725,2 112,310
0.873,1 323,18
0.873,2 112,310
0.8735,1 323,18
0.8735,2 112,310
0.874,1 323,18
0.874,2 112,310
0.8745,1 323,18
0.8745,2 112,310
0.875,1 323,18
0.875,2 112,310
0.8755,1 323,18
0.8755,2 112,310
0.876,1 323,18
0.876,2 112,310
0.8765,1 323,18
0.8765,2 112,310
0.877,1 323,18
0.877,2 112,310
0.8775,1 323,18
0.8775,2 112,310
0.878,1 323,18
0.878,2 112,310
0.8785,1 323,18
0.8785,2 112,310
0.879,1 323,18
0.879,2 112,310
0.8795,1 323,18
0.8795,2 112,310
0.88,1 323,18
0.88,2 112,310
0.8805,1 323,18
0.8805,2 112,310
0.881,1 323,18
0.881,2 112,310
0.8815,1 323,18
0.8815,2 112,310
0.882,1 323,18
0.882,2 112,310
0.8825,1 323,18
0.8825,2 112,310
0.883,1 323,18
0.883,2 112,310
0.8835,1 323,18
0.8835,2 112,310
0.884,1 323,18
0.884,2 112,310
0.8845,1 323,18
0.8845,2 112,310
0.885,1 323,18
0.885,2 112,310
0.8855,1 323,18
0.8855,2 112,310
0.886,1 323,18
0.886,2 112,310
0.8865,1 323,18
0.8865,2 112,310
0.887,1 323,18
0.887,2 112,310
0.8875,1 323,18
0.8875,2 112,310
0.888,1 323,18
0.888,2 112,310
0.8885,1 323,18
0.8885,2 112,310
0.889,1 323,18
0.889,2 112,310
0.8895,1 323,18
0.8895,2 112,310
0.89,1 323,18
0.89,2 112,310
0.8905,1 323,18
0.8905,2 112,310
0.891,1 323,18
0.891,2 112,310
0.8915,1 323,18
0.8915,2 112,310
0.892,1 323,18
0.892,2 112,310
0.8925,1 323,18
0.8925,2 112,310
0.893,1 323,18
0.893,2 112,310
0.8935,1 323,18
0.8935,2 112,310
0.894,1 323,18
0.894,2 112,310
0.8945,1 323,18
0.8945,2 112,310
0.895,1 323,18
0.895,2 112,310
0.8955,1 323,18
0.8955,2 112,310
0.896,1 323,18
0.896,2 112,310
0.8965,1 323,18
0.8965,2 112,310
0.897,1 323,18
0.897,2 112,310
0.8975,1 323,18
0.8975,2 112,310
0.898,1 323,18
0.898,2 112,310
0.8985,1 323,18
0.8985,2 112,310
0.899,1 323,18
0.899,2 112,310
0.8995,1 323,18
0.8995,2 112,310
0.9,1 323,18
0.9,2 112,310
0.9005,1 323,18
0.9005,2 112,310
0.901,1 323,18
0.901,2 112,310
0.9015,1 323,18
0.9015,2 112,310
0.902,1 323,18
0.902,2 112,310
0.9025,1 323,18
0.9025,2 112,310
0.903,1 323,18
0.903,2 112,310
0.9035,1 323,18
0.9035,2 112,310
0.904,1 323,18
0.904,2 112,310
0.9045,1 323,18
0.9045,2 112,310
0.905,1 323,18
0.905,2 112,310
0.9055,1 323,18
0.9055,2 112,310
0.906,1 323,18
0.906,2 112,310
0.9065,1 323,18
0.9065,2 112,310
0.907,1 323,18
0.907,2 112,310
0.9075,1 323,18
0.9075,2 112,310
0.908,1 323,18
0.908,2 112,310
0.9085,1 323,18
0.9085,2 112,310
0.909,1 323,18
0.909,2 112,310
0.9095,1 323,18
0.9095,2 112,310
0.91,1 323,18
0.91,2 112,310
0.9105,1 323,18
0.9105,2 112,310
0.911,1 323,18
0.911,2 112,310
0.9115,1 323,18
0.9115,2 112,310
0.912,1 323,18
0.912,2 112,310
0.9125,1 323,18
0.9125,2 112,310
0.913,1 323,18
0.913,2 112,310
0.9135,1 323,18
0.9135,2 112,310
0.914,1 323,18
0.914,2 112,310
0.9145,1 323,18
0.9145,2 112,310
0.915,1 323,18
0.915,2 112,310
0.9155,1 323,18
0.9155,2 112,310
0.916,1 323,18
0.916,2 112,310
0.9165,1 323,18
0.9165,2 112,310
0.917,1 323,18
0.917,2 112,310
0.9175,1 323,18
0.9175,2 112,310
0.918,1 323,18
0.918,2 112,310
0.9185,1 323,18
0.9185,2 112,310
0.919,1 323,18
0.919,2 112,310
0.9195,1 323,18
0.9195,2 112,310
0.92,1 323,18
0.92,2 112,310
0.9205,1 323,18
0.9205,2 112,310
0.921,1 323,18
0.921,2 112,310
0.9215,1 323,18
0.9215,2 112,310
0.922,1 323,18
0.922,2 112,310
0.9225,1 323,18
0.9225,2 112,310
0.923,1 323,18
0.923,2 112,310
0.9235,1 323,18
0.9235,2 112,310
0.924,1 323,18
0.924,2 112,310
0.9245,1 323,18
0.9245,2 112,310
0.925,1 323,18
0.925,2 112,310
0.9255,1 323,18
0.9255,2 112,310
0.926,1 323,18
0.926,2 112,310
0.9265,1 323,18
0.9265,2 112,310
0.927,1 323,18
0.927,2 112,310
0.9275,1 323,18
0.9275,2 112,310
0.928,1 323,18
0.928,2 112,310
0.9285,1 323,18
0.9285,2 112,310
0.929,1 323,18
0.929,2 112,310
0.9295,1 323,18
0.9295,2 112,310
0.93,1 323,18
0.93,2 112,310
0.9305,1 323,18
0.9305,2 112,310
0.931,1 323,18
0.931,2 112,310
0.9315,1 323,18
0.9315,2 112,310
0.932,1 323,18
0.932,2 112,310
0.9325,1 323,18
0.9325,2 112,310
0.933,1 323,18
0.933,2 112,310
0.9335,1 323,18
0.9335,2 112,310
0.934,1 323,18
0.934,2 112,310
0.9345,1 323,18
0.9345,2 112,310
0.935,1 323,18
0.935,2 112,310
0.9355,1 323,18
0.9355,2 112,310
0.936,1 323,18
0.936,2 112,310
0.9365,1 323,18
0.9365,2 112,310
0.937,1 323,18
0.937,2 112,310
0.9375,1 323,18
0.9375,2 112,310
0.938,1 323,18
0.938,2 112,310
0.9385,1 323,18
0.9385,2 112,310
0.939,1 323,18
0.939,2 112,310
0.9395,1 323,18
0.9395,2 112,310
0.94,1 323,18
0.94,2 112,310
0.9405,1 323,18
0.9405,2 112,310
0.941,1 323,18
0.941,2 112,310
0.9415,1 323,18
0.9415,2 112,310
0.942,1 323,18
0.942,2 112,310
0.9425,1 323,18
0.9425,2 112,310
0.943,1 323,18
0.943,2 112,310
0.9435,1 323,18
0.9435,2 112,310
0.944,1 323,18
0.944,2 112,310
0.9445,1 323,18
0.9445,2 112,310
0.945,1 323,18
0.945,2 112,310
0.9455,1 323,18
0.9455,2 112,310
0.946,1 323,18
0.946,2 112,310
0.9465,1 323,18
0.9465,2 112,310
0.947,1 323,18
0.947,2 112,310
0.9475,1 323,18
0.9475,2 112,310
0.948,1 323,18
0.948,2 112,310
0.9485,1 323,18
0.9485,2 112,310
0.949,1 323,18
0.949,2 112,310
0.9495,1 323,18
0.9495,2 112,310
0.95,1 323,18
0.95,2 112,310
0.9505,1 323,18
0.9505,2 112,310
0.951,1 323,18
0.951,2 112,310
0.9515,1 323,18
0.9515,2 112,310
0.952,1 323,18
0.952,2 112,310
0.9525,1 323,18
0.9525,2 112,310
0.953,1 323,18
0.953,2 112,310
0.9535,1 323,18
0.9535,2 112,310
0.954,1 323,18
0.954,2 112,310
0.9545,1 323,18
0.9545,2 112,310
0.955,1 323,18
0.955,2 112,310
0.9555,1 323,18
0.9555,2 112,310
0.956,1 323,18
0.956,2 112,310
0.9565,1 323,18
0.9565,2 112,310
0.957,1 323,18
0.957,2 112,310
0.9575,1 323,18
0.9575,2 112,310
0.958,1 323,18
0.958,2 112,310
0.9585,1 323,18
0.9585,2 112,310
0.959,1 323,18
0.959,2 112,310
0.9595,1 323,18
0.9595,2 112,310
0.96,1 323,18
0.96,2 112,310
0.9605,1 323,18
0.9605,2 112,310
0.961,1 323,18
0.961,2 112,310
0.9615,1 323,18
0.9615,2 112,310
0.962,1 323,18
0.962,2 112,310
0.9625,1 323,18
0.9625,2 112,310
0.963,1 323,18
0.963,2 112,310
0.9635,1 323,18
0.9635,2 112,310
0.964,1 323,18
0.964,2 112,310
0.9645,1 323,18
0.9645,2 112,310
0.965,1 323,18
0.965,2 112,310
0.9655,1 323,18
0.9655,2 112,310
0.966,1 323,18
0.966,2 112,310
0.9665,1 323,18
0.9665,2 112,310
0.967,1 323,18
0.967,2 112,310
0.9675,1 323,18
0.9675,2 112,310
0.968,1 323,18
0.968,2 112,310
0.9685,1 323,18
0.9685,2 112,310
0.969,1 323,18
0.969,2 112,310
0.9695,1 323,18
0.9695,2 112,310
0.97,1 323,18
0.97,2 112,310
0.9705,1 323,18
0.9705,2 112,310
0.971,1 323,18
0.971,2 112,310
0.9715,1 323,18
0.9715,2 112,310
0.972,1 323,18
0.972,2 112,310
0.9725,1 323,18
0.9725,2 112,310
0.973,1 323,18
0.973,2 112,310
0.9735,1 323,18
0.9735,2 112,310
0.974,1 323,18
0.974,2 112,310
0.9745,1 323,18
0.9745,2 112,310
0.975,1 323,18
0.975,2 112,310
0.9755,1 323,18
0.9755,2 112,310
0.976,1 323,18
0.976,2 112,310
0.9765,1 323,18
0.9765,2 112,310
0.977,1 323,18
0.977,2 112,310
0.9775,1 323,18
0.9775,2 112,310
0.978,1 323,18
0.978,2 112,310
0.9785,1 323,18
0.9785,2 112,310
0.979,1 323,18
0.979,2 112,310
0.9795,1 323,18
0.9795,2 112,310
0.98,1 323,18
0.98,2 112,310
0.9805,1 323,18
0.9805,2 112,310
0.981,1 323,18
0.981,2 112,310
0.9815,1 323,18
0.9815,2 112,310
0.982,1 323,18
0.982,2 112,310
0.9825,1 323,18
0.9825,2 112,310
0.983,1 323,18
0.983,2 112,310
0.9835,1 323,18
0.9835,2 112,310
0.984,1 323,18
0.984,2 112,310
0.9845,1 323,18
0.9845,2 112,310
0.985,1 323,18
0.985,2 112,310
0.9855,1 323,18
0.9855,2 112,310
0.986,1 323,18
0.986,2 112,310
0.9865,1 323,18
0.9865,2 112,310
0.987,1 323,18
0.987,2 112,310
0.9875,1 323,18
0.9875,2 112,310
0.988,1 323,18
0.988,2 112,310
0.9885,1 323,18
0.9885,2 112,310
0.989,1 323,18
0.989,2 112,310
0.9895,1 323,18
0.9895,2 112,310
0.99,1 323,18
0.99,2 112,310
0.9905,1 323,18
0.9905,2 112,310
0.991,1 323,18
0.991,2 112,310
0.9915,1 323,18
0.9915,2 112,310
0.992,1 323,18
0.992,2 112,310
0.9925,1 323,18
0.9925,2 112,310
0.993,1 323,18
0.993,2 112,310
0.9935,1 323,18
0.9935,2 112,310
0.994,1 323,18
0.994,2 112,310
0.9945,1 323,18
0.9945,2 112,310
0.995,1 323,18
0.995,2 112,310
0.9955,1 323,18
0.9955,2 112,310
0.996,1 323,18
0.996,2 112,310
0.9965,1 323,18
0.9965,2 112,310
0.997,1 323,18
0.997,2 112,310
0.9975,1 323,18
0.9975,2 112,310
0.998,1 323,18
0.998,2 112,310
0.9985,1 323,18
0.9985,2 112,310
0.999,1 323,18
0.999,2 112,310
0.9995,1 323,18
0.9995,2 112,310
1,1 323,18
1,2 112,310
1.0005,1 323,18
1.0005,2 112,310
1.001,1 323,18
1.001,2 112,310
1.0015,1 323,18
1.0015,2 112,310
1.002,1 323,18
1.002,2 112,310
1.0025,1 323,18
1.0025,2 112,310
1.003,1 323,18
1.003,2 112,310
1.0035,1 323,18
1.0035,2 112,310
1.004,1 323,18
1.004,2 112,310
1.0045,1 323,18
1.0045,2 112,310
1.005,1 323,18
1.005,2 112,310
1.0055,1 323,18
1.0055,2 112,310
1.006,1 323,18
1.006,2 112,310
1.0065,1 323,18
1.0065,2 112,310
1.007,1 323,18
1.007,2 112,310
1.0075,1 323,18
1.0075,2 112,310
1.008,1 323,18
1.008,2 112,310
1.0085,1 323,18
1.0085,2 112,310
1.009,1 323,18
1.009,2 112,310
1.0095,1 323,18
1.0095,2 112,310
1.01,1 323,18
1.01,2 112,310
1.0105,1 323,18
1.0105,2 112,310
1.011,1 323,18
1.011,2 112,310
1.0115,1 323,18
1.0115,2 112,310
1.012,1 323,18
1.012,2 112,310
1.0125,1 323,18
1.0125,2 112,310
1.013,1 323,18
1.013,2 112,310
1.0135,1 323,18
1.0135,2 112,310
1.014,1 323,18
1.014,2 112,310
1.0145,1 323,18
1.0145,2 112,310
1.015,1 323,18
1.015,2 112,310
1.0155,1 323,18
1.0155,2 112,310
1.016,1 323,18
1.016,2 112,310
1.0165,1 323,18
1.0165,2 112,310
1.017,1 323,18
1.017,2 112,310
1.0175,1 323,18
1.0175,2 112,310
1.018,1 323,18
1.018,2 112,310
1.0185,1 323,18
1.0185,2 112,310
1.019,1 323,18
1.019,2 112,310
1.0195,1 323,18
1.0195,2 112,310
1.02,1 323,18
1.02,2 112,310
1.0205,1 323,18
1.0205,2 112,310
1.021,1 323,18
1.021,2 112,310
1.0215,1 323,18
1.0215,2 112,310
1.022,1 323,18
1.022,2 112,310
1.0225,1 323,18
1.0225,2 112,310
1.023,1 323,18
1.023,2 112,310
1.0235,1 323,18
1.0235,2 112,310
1.024,1 323,18
1.024,2 112,310
1.0245,1 323,18
1.0245,2 112,310
1.025,1 323,18
1.025,2 112,310
1.0255,1 323,18
1.0255,2 112,310
1.026,1 323,18
1.026,2 112,310
1.0265,1 323,18
1.0265,2 112,310
1.027,1 323,18
1.027,2 112,310
1.0275,1 323,18
1.0275,2 112,310
1.028,1 323,18
1.028,2 112,310
1.0285,1 323,18
1.0285,2 112,310
1.029,1 323,18
1.029,2 112,310
1.0295,1 323,18
1.0295,2 112,310
1.03,1 323,18
1.03,2 112,310
1.0305,1 323,18
1.0305,2 112,310
1.031,1 323,18
1.031,2 112,310
1.0315,1 323,18
1.0315,2 112,310
1.032,1 323,18
1.032,2 112,310
1.0325,1 323,18
1.0325,2 112,310
1.033,1 323,18
1.033,2 112,310
1.0335,1 323,18
1.0335,2 112,310
1.034,1 323,18
1.034,2 112,310
1.0345,1 323,18
1.0345,2 112,310
1.035,1 323,18
1.035,2 112,310
1.0355,1 323,18
1.0355,2 112,310
1.036,1 323,18
1.036,2 112,310
1.0365,1 323,18
1.0365,2 112,310
1.037,1 323,18
1.037,2 112,310
1.0375,1 323,18
1.0375,2 112,310
1.038,1 323,18
1.038,2 112,310
1.0385,1 323,18
1.0385,2 112,310
1.039,1 323,18
1.039,2 112,310
1.0395,1 323,18
1.0395,2 112,310
1.04,1 323,18
1.04,2 112,310
1.0405,1 323,18
1.0405,2 112,310
1.041,1 323,18
1.041,2 112,310
1.0415,1 323,18
1.0415,2 112,310
1.042,1 323,18
1.042,2 112,310
1.0425,1 323,18
1.0425,2 112,310
1.043,1 323,18
1.043,2 112,310
1.0435,1 323,18
1.0435,2 112,310
1.044,1 323,18
1.044,2 112,310
1.0445,1 323,18
1.0445,2 112,310
1.045,1 323,18
1.045,2 112,310
1.0455,1 323,18
1.0455,2 112,310
1.046,1 323,18
1.046,2 112,310
1.0465,1 323,18
1.0465,2 112,310
1.047,1 323,18
1.047,2 112,310
1.0475,1 323,18
1.0475,2 112,310
1.048,1 323,18
1.048,2 112,310
1.0485,1 323,18
1.0485,2 112,310
1.049,1 323,18
1.049,2 112,310
1.0495,1 323,18
1.0495,2 112,310
1.05,1 323,18
1.05,2 112,310
1.0505,1 323,18
1.0505,2 112,310
1.051,1 323,18
1.051,2 112,310
1.0515,1 323,18
1.0515,2 112,310
1.052,1 323,18
1.052,2 112,310
1.0525,1 323,18
1.0525,2 112,310
1.053,1 323,18
1.053,2 112,310
1.0535,1 323,18
1.0535,2 112,310
1.054,1 323,18
1.054,2 112,310
1.0545,1 323,18
1.0545,2 112,310
1.055,1 323,18
1.055,2 112,310
1.0555,1 323,18
1.0555,2 112,310
1.056,1 323,18
1.056,2 112,310
1.0565,1 323,18
1.0565,2 112,310
1.057,1 323,18
1.057,2 112,310
1.0575,1 323,18
1.0575,2 112,310
1.058,1 323,18
1.058,2 112,310
1.0585,1 323,18
1.0585,2 112,310
1.059,1 323,18
1.059,2 112,310
1.0595,1 323,18
1.0595,2 112,310
1.06,1 323,18
1.06,2 112,310
1.0605,1 323,18
1.0605,2 112,310
1.061,1 323,18
1.061,2 112,310
1.0615,1 323,18
1.0615,2 112,310
1.062,1 323,18
1.062,2 112,310
1.0625,1 323,18
1.0625,2 112,310
1.063,1 323,18
1.063,2 112,310
1.0635,1 323,18
1.0635,2 112,310
1.064,1 323,18
1.064,2 112,310
1.0645,1 323,18
1.0645,2 112,310
1.065,1 323,18
1.065,2 112,310
1.0655,1 323,18
1.0655,2 112,310
1.066,1 323,18
1.066,2 112,310
1.0665,1 323,18
1.0665,2 112,310
1.067,1 323,18
1.067,2 112,310
1.0675,1 323,18
1.0675,2 112,310
1.068,1 323,18
1.068,2 112,310
1.0685,1 323,18
1.0685,2 112,310
1.069,1 323,18
1.069,2 112,310
1.0695,1 323,18
1.0695,2 112,310
1.07,1 323,18
1.07,2 112,310
1.0705,1 323,18
1.0705,2 112,310
1.071,1 323,18
1.071,2 112,310
1.0715,1 323,18
1.0715,2 112,310
1.072,1 323,18
1.072,2 112,310
1.0725,1 323,18
1.0725,2 112,310
1.073,1 323,18
1.073,2 112,310
1.0735,1 323,18
1.0735,2 112,310
1.074,1 323,18
1.074,2 112,310
1.0745,1 323,18
1.0745,2 112,310
1.075,1 323,18
1.075,2 112,310
1.0755,1 323,18
1.0755,2 112,310
1.076,1 323,18
1.076,2 112,310
1.0765,1 323,18
1.0765,2 112,310
1.077,1 323,18
1.077,2 112,310
1.0775,1 323,18
1.0775,2 112,310
1.078,1 323,18
1.078,2 112,310
1.0785,1 323,18
1.0785,2 112,310
1.079,1 323,18
1.079,2 112,310
1.0795,1 323,18
1.0795,2 112,310
1.08,1 323,18
1.08,2 112,310
1.0805,1 323,18
1.0805,2 112,310
1.081,1 323,18
1.081,2 112,310
1.0815,1 323,18
1.0815,2 112,310
1.082,1 323,18
1.082,2 112,310
1.0825,1 323,18
1.0825,2 112,310
1.083,1 323,18
1.083,2 112,310
1.0835,1 323,18
1.0835,2 112,310
