1.921,1 55,26
1.921,2 320,324
1.9215,1 55,26
1.9215,2 320,324
1.922,1 55,26
1.922,2 320,324
1.9225,1 55,26
1.9225,2 320,324
1.923,1 55,26
1.923,2 320,324
1.9235,1 55,26
1.9235,2 320,324
1.924,1 55,26
1.924,2 320,324
1.9245,1 55,26
1.9245,2 320,324
1.925,1 55,26
1.925,2 320,324
1.9255,1 55,26
1.9255,2 320,324
1.926,1 55,26
1.926,2 320,324
1.9265,1 55,26
1.9265,2 320,324
1.927,1 55,26
1.927,2 320,324
1.9275,1 55,26
1.9275,2 320,324
1.928,1 55,26
1.928,2 320,324
1.9285,1 55,26
1.9285,2 320,324
1.929,1 55,26
1.929,2 320,324
1.9295,1 55,26
1.9295,2 320,324
1.93,1 55,26
1.93,2 320,324
1.9305,1 55,26
1.9305,2 320,324
1.931,1 55,26
1.931,2 320,324
1.9315,1 55,26
1.9315,2 320,324
1.932,1 55,26
1.932,2 320,324
1.9325,1 55,26
1.9325,2 320,324
1.933,1 55,26
1.933,2 320,324
1.9335,1 55,26
1.9335,2 320,324
1.934,1 55,26
1.934,2 320,324
1.9345,1 55,26
1.9345,2 320,324
1.935,1 55,26
1.935,2 320,324
1.9355,1 55,26
1.9355,2 320,324
1.936,1 55,26
1.936,2 320,324
1.9365,1 55,26
1.9365,2 320,324
1.937,1 55,26
1.937,2 320,324
1.9375,1 55,26
1.9375,2 320,324
1.938,1 55,26
1.938,2 320,324
1.9385,1 55,26
1.9385,2 320,324
1.939,1 55,26
1.939,2 320,324
1.9395,1 55,26
1.9395,2 320,324
1.94,1 55,26
1.94,2 320,324
1.9405,1 55,26
1.9405,2 320,324
1.941,1 55,26
1.941,2 320,324
1.9415,1 55,26
1.9415,2 320,324
1.942,1 55,26
1.942,2 320,324
1.9425,1 55,26
1.9425,2 320,324
1.943,1 55,26
1.943,2 320,324
1.9435,1 55,26
1.9435,2 320,324
1.944,1 55,26
1.944,2 320,324
1.9445,1 55,26
1.9445,2 320,324
1.945,1 55,26
1.945,2 320,324
1.9455,1 55,26
1.9455,2 320,324
1.946,1 55,26
1.946,2 320,324
1.9465,1 55,26
1.9465,2 320,324
1.947,1 55,26
1.947,2 320,324
1.9475,1 55,26
1.9475,2 320,324
1.948,1 55,26
1.948,2 320,324
1.9485,1 55,26
1.9485,2 320,324
1.949,1 55,26
1.949,2 320,324
1.9495,1 55,26
1.9495,2 320,324
1.95,1 55,26
1.95,2 320,324
1.9505,1 55,26
1.9505,2 320,324
1.951,1 55,26
1.951,2 320,324
1.9515,1 55,26
1.9515,2 320,324
1.952,1 55,26
1.952,2 320,324
1.9525,1 55,26
1.9525,2 320,324
1.953,1 55,26
1.953,2 320,324
1.9535,1 55,26
1.9535,2 320,324
1.954,1 55,26
1.954,2 320,324
1.9545,1 55,26
1.9545,2 320,324
1.955,1 55,26
1.955,2 320,324
1.9555,1 55,26
1.9555,2 320,324
1.956,1 55,26
1.956,2 320,324
1.9565,1 55,26
1.9565,2 320,324
1.957,1 55,26
1.957,2 320,324
1.9575,1 55,26
1.9575,2 320,324
1.958,1 55,26
1.958,2 320,324
1.9585,1 55,26
1.9585,2 320,324
1.959,1 55,26
1.959,2 320,324
1.9595,1 55,26
1.9595,2 320,324
1.96,1 55,26
1.96,2 320,324
1.9605,1 55,26
1.9605,2 320,324
1.961,1 55,26
1.961,2 320,324
1.9615,1 55,26
1.9615,2 320,324
1.962,1 55,26
1.962,2 320,324
1.9625,1 55,26
1.9625,2 320,324
1.963,1 55,26
1.963,2 320,324
1.9635,1 55,26
1.9635,2 320,324
1.964,1 55,26
1.964,2 320,324
1.9645,1 55,26
1.9645,2 320,324
1.965,1 55,26
1.965,2 320,324
1.9655,1 55,26
1.9655,2 320,324
1.966,1 55,26
1.966,2 320,324
1.9665,1 55,26
1.9665,2 320,324
1.967,1 55,26
1.967,2 320,324
1.9675,1 55,26
1.9675,2 320,324
1.968,1 55,26
1.968,2 320,324
1.9685,1 55,26
1.9685,2 320,324
1.969,1 55,26
1.969,2 320,324
1.9695,1 55,26
1.9695,2 320,324
1.97,1 55,26
1.97,2 320,324
1.9705,1 55,26
1.9705,2 320,324
1.971,1 55,26
1.971,2 320,324
1.9715,1 55,26
1.9715,2 320,324
1.972,1 55,26
1.972,2 320,324
1.9725,1 55,26
1.9725,2 320,324
1.973,1 55,26
1.973,2 320,324
1.9735,1 55,26
1.9735,2 320,324
1.974,1 55,26
1.974,2 320,324
1.9745,1 55,26
1.9745,2 320,324
1.975,1 55,26
1.975,2 320,324
1.9755,1 55,26
1.9755,2 320,324
1.976,1 55,26
1.976,2 320,324
1.9765,1 55,26
1.9765,2 320,324
1.977,1 55,26
1.977,2 320,324
1.9775,1 55,26
1.9775,2 320,324
1.978,1 55,26
1.978,2 320,324
1.9785,1 55,26
1.9785,2 320,324
1.979,1 55,26
1.979,2 320,324
1.9795,1 55,26
1.9795,2 320,324
1.98,1 55,26
1.98,2 320,324
1.9805,1 55,26
1.9805,2 320,324
1.981,1 55,26
1.981,2 320,324
1.9815,1 55,26
1.9815,2 320,324
1.982,1 55,26
1.982,2 320,324
1.9825,1 55,26
1.9825,2 320,324
1.983,1 55,26
1.983,2 320,324
1.9835,1 55,26
1.9835,2 320,324
1.984,1 55,26
1.984,2 320,324
1.9845,1 55,26
1.9845,2 320,324
1.985,1 55,26
1.985,2 320,324
1.9855,1 55,26
1.9855,2 320,324
1.986,1 55,26
1.986,2 320,324
1.9865,1 55,26
1.9865,2 320,324
1.987,1 55,26
1.987,2 320,324
1.9875,1 55,26
1.9875,2 320,324
1.988,1 55,26
1.988,2 320,324
1.9885,1 55,26
1.9885,2 320,324
1.989,1 55,26
1.989,2 320,324
1.9895,1 55,26
1.9895,2 320,324
1.99,1 55,26
1.99,2 320,324
1.9905,1 55,26
1.9905,2 320,324
1.991,1 55,26
1.991,2 320,324
1.9915,1 55,26
1.9915,2 320,324
1.992,1 55,26
1.992,2 320,324
1.9925,1 55,26
1.9925,2 320,324
1.993,1 55,26
1.993,2 320,324
1.9935,1 55,26
1.9935,2 320,324
1.994,1 55,26
1.994,2 320,324
1.9945,1 55,26
1.9945,2 320,324
1.995,1 55,26
1.995,2 320,324
1.9955,1 55,26
1.9955,2 320,324
1.996,1 55,26
1.996,2 320,324
1.9965,1 55,26
1.9965,2 320,324
1.997,1 55,26
1.997,2 320,324
1.9975,1 55,26
1.9975,2 320,324
1.998,1 55,26
1.998,2 320,324
1.9985,1 55,26
1.9985,2 320,324
1.999,1 55,26
1.999,2 320,324
1.9995,1 55,26
1.9995,2 320,324
2,1 55,26
2,2 320,324
2.0005,1 55,26
2.0005,2 320,324
2.001,1 55,26
2.001,2 320,324
2.0015,1 55,26
2.0015,2 320,324
2.002,1 55,26
2.002,2 320,324
2.0025,1 55,26
2.0025,2 320,324
2.003,1 55,26
2.003,2 320,324
2.0035,1 55,26
2.0035,2 320,324
2.004,1 55,26
2.004,2 320,324
2.0045,1 55,26
2.0045,2 320,324
2.005,1 55,26
2.005,2 320,324
2.0055,1 55,26
2.0055,2 320,324
2.006,1 55,26
2.006,2 320,324
2.0065,1 55,26
2.0065,2 320,324
2.007,1 55,26
2.007,2 320,324
2.0075,1 55,26
2.0075,2 320,324
2.008,1 55,26
2.008,2 320,324
2.0085,1 55,26
2.0085,2 320,324
2.009,1 55,26
2.009,2 320,324
2.0095,1 55,26
2.0095,2 320,324
2.01,1 55,26
2.01,2 320,324
2.0105,1 55,26
2.0105,2 320,324
2.011,1 55,26
2.011,2 320,324
2.0115,1 55,26
2.0115,2 320,324
2.012,1 55,26
2.012,2 320,324
2.0125,1 55,26
2.0125,2 320,324
2.013,1 55,26
2.013,2 320,324
2.0135,1 55,26
2.0135,2 320,324
2.014,1 55,26
2.014,2 320,324
2.0145,1 55,26
2.0145,2 320,324
2.015,1 55,26
2.015,2 320,324
2.0155,1 55,26
2.0155,2 320,324
2.016,1 55,26
2.016,2 320,324
2.0165,1 55,26
2.0165,2 320,324
2.017,1 55,26
2.017,2 320,324
2.0175,1 55,26
2.0175,2 320,324
2.018,1 55,26
2.018,2 320,324
2.0185,1 55,26
2.0185,2 320,324
2.019,1 55,26
2.019,2 320,324
2.0195,1 55,26
2.0195,2 320,324
2.02,1 55,26
2.02,2 320,324
2.0205,1 55,26
2.0205,2 320,324
2.021,1 55,26
2.021,2 320,324
2.0215,1 55,26
2.0215,2 320,324
2.022,1 55,26
2.022,2 320,324
2.0225,1 55,26
2.0225,2 320,324
2.023,1 55,26
2.023,2 320,324
2.0235,1 55,26
2.0235,2 320,324
2.024,1 55,26
2.024,2 320,324
2.0245,1 55,26
2.0245,2 320,324
2.025,1 55,26
2.025,2 320,324
2.0255,1 55,26
2.0255,2 320,324
2.026,1 55,26
2.026,2 320,324
2.0265,1 55,26
2.0265,2 320,324
2.027,1 55,26
2.027,2 320,324
2.0275,1 55,26
2.0275,2 320,324
2.028,1 55,26
2.028,2 320,324
2.0285,1 55,26
2.0285,2 320,324
2.029,1 55,26
2.029,2 320,324
2.0295,1 55,26
2.0295,2 320,324
2.03,1 55,26
2.03,2 320,324
2.0305,1 55,26
2.0305,2 320,324
2.031,1 55,26
2.031,2 320,324
2.0315,1 55,26
2.0315,2 320,324
2.032,1 55,26
2.032,2 320,324
2.0325,1 55,26
2.0325,2 320,324
2.033,1 55,26
2.033,2 320,324
2.0335,1 55,26
2.0335,2 320,324
2.034,1 55,26
2.034,2 320,324
2.0345,1 55,26
2.0345,2 320,324
2.035,1 55,26
2.035,2 320,324
2.0355,1 55,26
2.0355,2 320,324
2.036,1 55,26
2.036,2 320,324
2.0365,1 55,26
2.0365,2 320,324
2.037,1 55,26
2.037,2 320,324
2.0375,1 55,26
2.0375,2 320,324
2.038,1 55,26
2.038,2 320,324
2.0385,1 55,26
2.0385,2 320,324
2.039,1 55,26
2.039,2 320,324
2.0395,1 55,26
2.0395,2 320,324
2.04,1 55,26
2.04,2 320,324
2.0405,1 55,26
2.0405,2 320,324
2.041,1 55,26
2.041,2 320,324
2.0415,1 55,26
2.0415,2 320,324
2.042,1 55,26
2.042,2 320,324
2.0425,1 55,26
2.0425,2 320,324
2.043,1 55,26
2.043,2 320,324
2.0435,1 55,26
2.0435,2 320,324
2.044,1 55,26
2.044,2 320,324
2.0445,1 55,26
2.0445,2 320,324
2.045,1 55,26
2.045,2 320,324
2.0455,1 55,26
2.0455,2 320,324
2.046,1 55,26
2.046,2 320,324
2.0465,1 55,26
2.0465,2 320,324
2.047,1 55,26
2.047,2 320,324
2.0475,1 55,26
2.0475,2 320,324
2.048,1 55,26
2.048,2 320,324
2.0485,1 55,26
2.0485,2 320,324
2.049,1 55,26
2.049,2 320,324
2.0495,1 55,26
2.0495,2 320,324
2.05,1 55,26
2.05,2 320,324
2.0505,1 55,26
2.0505,2 320,324
2.051,1 55,26
2.051,2 320,324
2.0515,1 55,26
2.0515,2 320,324
2.052,1 55,26
2.052,2 320,324
2.0525,1 55,26
2.0525,2 320,324
2.053,1 55,26
2.053,2 320,324
2.0535,1 55,26
2.0535,2 320,324
2.054,1 55,26
2.054,2 320,324
2.0545,1 55,26
2.0545,2 320,324
2.055,1 55,26
2.055,2 320,324
2.0555,1 55,26
2.0555,2 320,324
2.056,1 55,26
2.056,2 320,324
2.0565,1 55,26
2.0565,2 320,324
2.057,1 55,26
2.057,2 320,324
2.0575,1 55,26
2.0575,2 320,324
2.058,1 55,26
2.058,2 320,324
2.0585,1 55,26
2.0585,2 320,324
2.059,1 55,26
2.059,2 320,324
2.0595,1 55,26
2.0595,2 320,324
2.06,1 55,26
2.06,2 320,324
2.0605,1 55,26
2.0605,2 320,324
2.061,1 55,26
2.061,2 320,324
2.0615,1 55,26
2.0615,2 320,324
2.062,1 55,26
2.062,2 320,324
2.0625,1 55,26
2.0625,2 320,324
2.063,1 55,26
2.063,2 320,324
2.0635,1 55,26
2.0635,2 320,324
2.064,1 55,26
2.064,2 320,324
2.0645,1 55,26
2.0645,2 320,324
2.065,1 55,26
2.065,2 320,324
2.0655,1 55,26
2.0655,2 320,324
2.066,1 55,26
2.066,2 320,324
2.0665,1 55,26
2.0665,2 320,324
2.067,1 55,26
2.067,2 320,324
2.0675,1 55,26
2.0675,2 320,324
2.068,1 55,26
2.068,2 320,324
2.0685,1 55,26
2.0685,2 320,324
2.069,1 55,26
2.069,2 320,324
2.0695,1 55,26
2.0695,2 320,324
2.07,1 55,26
2.07,2 320,324
2.0705,1 55,26
2.0705,2 320,324
2.071,1 55,26
2.071,2 320,324
2.0715,1 55,26
2.0715,2 320,324
2.072,1 55,26
2.072,2 320,324
2.0725,1 55,26
2.0725,2 320,324
2.073,1 55,26
2.073,2 320,324
2.0735,1 55,26
2.0735,2 320,324
2.074,1 55,26
2.074,2 320,324
2.0745,1 55,26
2.0745,2 320,324
2.075,1 55,26
2.075,2 320,324
2.0755,1 55,26
2.0755,2 320,324
2.076,1 55,26
2.076,2 320,324
2.0765,1 55,26
2.0765,2 320,324
2.077,1 55,26
2.077,2 320,324
2.0775,1 55,26
2.0775,2 320,324
2.078,1 55,26
2.078,2 320,324
2.0785,1 55,26
2.0785,2 320,324
2.079,1 55,26
2.079,2 320,324
2.0795,1 55,26
2.0795,2 320,324
2.08,1 55,26
2.08,2 320,324
2.0805,1 55,26
2.0805,2 320,324
2.081,1 55,26
2.081,2 320,324
2.0815,1 55,26
2.0815,2 320,324
2.082,1 55,26
2.082,2 320,324
2.0825,1 55,26
2.0825,2 320,324
2.083,1 55,26
2.083,2 320,324
2.0835,1 55,26
2.0835,2 320,324
2.084,1 55,26
2.084,2 320,324
2.0845,1 55,26
2.0845,2 320,324
2.085,1 55,26
2.085,2 320,324
2.0855,1 55,26
2.0855,2 320,324
2.086,1 55,26
2.086,2 320,324
2.0865,1 55,26
2.0865,2 320,324
2.087,1 55,26
2.087,2 320,324
2.0875,1 55,26
2.0875,2 320,324
2.088,1 55,26
2.088,2 320,324
2.0885,1 55,26
2.0885,2 320,324
2.089,1 55,26
2.089,2 320,324
2.0895,1 55,26
2.0895,2 320,324
2.09,1 55,26
2.09,2 320,324
2.0905,1 55,26
2.0905,2 320,324
2.091,1 55,26
2.091,2 320,324
2.0915,1 55,26
2.0915,2 320,324
2.092,1 55,26
2.092,2 320,324
2.0925,1 55,26
2.0925,2 320,324
2.093,1 55,26
2.093,2 320,324
2.0935,1 55,26
2.0935,2 320,324
2.094,1 55,26
2.094,2 320,324
2.0945,1 55,26
2.0945,2 320,324
2.095,1 55,26
2.095,2 320,324
2.0955,1 55,26
2.0955,2 320,324
2.096,1 55,26
2.096,2 320,324
2.0965,1 55,26
2.0965,2 320,324
2.097,1 55,26
2.097,2 320,324
2.0975,1 55,26
2.0975,2 320,324
2.098,1 55,26
2.098,2 320,324
2.0985,1 55,26
2.0985,2 320,324
2.099,1 55,26
2.099,2 320,324
2.0995,1 55,26
2.0995,2 320,324
2.1,1 55,26
2.1,2 320,324
2.1005,1 55,26
2.1005,2 320,324
2.101,1 55,26
2.101,2 320,324
2.1015,1 55,26
2.1015,2 320,324
2.102,1 55,26
2.102,2 320,324
2.1025,1 55,26
2.1025,2 320,324
2.103,1 55,26
2.103,2 320,324
2.1035,1 55,26
2.1035,2 320,324
2.104,1 55,26
2.104,2 320,324
2.1045,1 55,26
2.1045,2 320,324
2.105,1 55,26
2.105,2 320,324
2.1055,1 55,26
2.1055,2 320,324
2.106,1 55,26
2.106,2 320,324
2.1065,1 55,26
2.1065,2 320,324
2.107,1 55,26
2.107,2 320,324
2.1075,1 55,26
2.1075,2 320,324
2.108,1 55,26
2.108,2 320,324
2.1085,1 55,26
2.1085,2 320,324
2.109,1 55,26
2.109,2 320,324
2.1095,1 55,26
2.1095,2 320,324
2.11,1 55,26
2.11,2 320,324
2.1105,1 55,26
2.1105,2 320,324
2.111,1 55,26
2.111,2 320,324
2.1115,1 55,26
2.1115,2 320,324
2.112,1 55,26
2.112,2 320,324
2.1125,1 55,26
2.1125,2 320,324
2.113,1 55,26
2.113,2 320,324
2.1135,1 55,26
2.1135,2 320,324
2.114,1 55,26
2.114,2 320,324
2.1145,1 55,26
2.1145,2 320,324
2.115,1 55,26
2.115,2 320,324
2.1155,1 55,26
2.1155,2 320,324
2.116,1 55,26
2.116,2 320,324
2.1165,1 55,26
2.1165,2 320,324
2.117,1 55,26
2.117,2 320,324
2.1175,1 55,26
2.1175,2 320,324
2.118,1 55,26
2.118,2 320,324
2.1185,1 55,26
2.1185,2 320,324
2.119,1 55,26
2.119,2 320,324
2.1195,1 55,26
2.1195,2 320,324
2.12,1 55,26
2.12,2 320,324
2.1205,1 55,26
2.1205,2 320,324
2.121,1 55,26
2.121,2 320,324
2.1215,1 55,26
2.1215,2 320,324
2.122,1 55,26
2.122,2 320,324
2.1225,1 55,26
2.1225,2 320,324
2.123,1 55,26
2.123,2 320,324
2.1235,1 55,26
2.1235,2 320,324
2.124,1 55,26
2.124,2 320,324
2.1245,1 55,26
2.1245,2 320,324
2.125,1 55,26
2.125,2 320,324
2.1255,1 55,26
2.1255,2 320,324
2.126,1 55,26
2.126,2 320,324
2.1265,1 55,26
2.1265,2 320,324
2.127,1 55,26
2.127,2 320,324
2.1275,1 55,26
2.1275,2 320,324
2.128,1 55,26
2.128,2 320,324
2.1285,1 55,26
2.1285,2 320,324
2.129,1 55,26
2.129,2 320,324
2.1295,1 55,26
2.1295,2 320,324
2.13,1 55,26
2.13,2 320,324
2.1305,1 55,26
2.1305,2 320,324
2.131,1 55,26
2.131,2 320,324
2.1315,1 55,26
2.1315,2 320,324
2.132,1 55,26
2.132,2 320,324
2.1325,1 55,26
2.1325,2 320,324
2.133,1 55,26
2.133,2 320,324
2.1335,1 55,26
2.1335,2 320,324
2.134,1 55,26
2.134,2 320,324
2.1345,1 55,26
2.1345,2 320,324
2.135,1 55,26
2.135,2 320,324
2.1355,1 55,26
2.1355,2 320,324
2.136,1 55,26
2.136,2 320,324
2.1365,1 55,26
2.1365,2 320,324
2.137,1 55,26
2.137,2 320,324
2.1375,1 55,26
2.1375,2 320,324
2.138,1 55,26
2.138,2 320,324
2.1385,1 55,26
2.1385,2 320,324
2.139,1 55,26
2.139,2 320,324
2.1395,1 55,26
2.1395,2 320,324
2.14,1 55,26
2.14,2 320,324
2.1405,1 55,26
2.1405,2 320,324
2.141,1 55,26
2.141,2 320,324
2.1415,1 55,26
2.1415,2 320,324
2.142,1 55,26
2.142,2 320,324
2.1425,1 55,26
2.1425,2 320,324
2.143,1 55,26
2.143,2 320,324
2.1435,1 55,26
2.1435,2 320,324
2.144,1 55,26
2.144,2 320,324
2.1445,1 55,26
2.1445,2 320,324
2.145,1 55,26
2.145,2 320,324
2.1455,1 55,26
2.1455,2 320,324
2.146,1 55,26
2.146,2 320,324
2.1465,1 55,26
2.1465,2 320,324
2.147,1 55,26
2.147,2 320,324
2.1475,1 55,26
2.1475,2 320,324
2.148,1 55,26
2.148,2 320,324
2.1485,1 55,26
2.1485,2 320,324
2.149,1 55,26
2.149,2 320,324
2.1495,1 55,26
2.1495,2 320,324
2.15,1 55,26
2.15,2 320,324
2.1505,1 55,26
2.1505,2 320,324
2.151,1 55,26
2.151,2 320,324
2.1515,1 55,26
2.1515,2 320,324
2.152,1 55,26
2.152,2 320,324
2.1525,1 55,26
2.1525,2 320,324
2.153,1 55,26
2.153,2 320,324
2.1535,1 55,26
2.1535,2 320,324
2.154,1 55,26
2.154,2 320,324
2.1545,1 55,26
2.1545,2 320,324
2.155,1 55,26
2.155,2 320,324
2.1555,1 55,26
2.1555,2 320,324
2.156,1 55,26
2.156,2 320,324
2.1565,1 55,26
2.1565,2 320,324
2.157,1 55,26
2.157,2 320,324
2.1575,1 55,26
2.1575,2 320,324
2.158,1 55,26
2.158,2 320,324
2.1585,1 55,26
2.1585,2 320,324
2.159,1 55,26
2.159,2 320,324
2.1595,1 55,26
2.1595,2 320,324
2.16,1 55,26
2.16,2 320,324
2.1605,1 55,26
2.1605,2 320,324
2.161,1 55,26
2.161,2 320,324
2.1615,1 55,26
2.1615,2 320,324
2.162,1 55,26
2.162,2 320,324
2.1625,1 55,26
2.1625,2 320,324
2.163,1 55,26
2.163,2 320,324
2.1635,1 55,26
2.1635,2 320,324
2.164,1 55,26
2.164,2 320,324
2.1645,1 55,26
2.1645,2 320,324
2.165,1 55,26
2.165,2 320,324
2.1655,1 55,26
2.1655,2 320,324
2.166,1 55,26
2.166,2 320,324
2.1665,1 55,26
2.1665,2 320,324
2.167,1 55,26
2.167,2 320,324
2.1675,1 55,26
2.1675,2 320,324
2.168,1 55,26
2.168,2 320,324
2.1685,1 55,26
2.1685,2 320,324
2.169,1 55,26
2.169,2 320,324
2.1695,1 55,26
2.1695,2 320,324
2.17,1 55,26
2.17,2 320,324
2.1705,1 55,26
2.1705,2 320,324
2.171,1 55,26
2.171,2 320,324
2.1715,1 55,26
2.1715,2 320,324
2.172,1 55,26
2.172,2 320,324
2.1725,1 55,26
2.1725,2 320,324
2.173,1 55,26
2.173,2 320,324
2.1735,1 55,26
2.1735,2 320,324
2.174,1 55,26
2.174,2 320,324
2.1745,1 55,26
2.1745,2 320,324
2.175,1 55,26
2.175,2 320,324
2.1755,1 55,26
2.1755,2 320,324
2.176,1 55,26
2.176,2 320,324
2.1765,1 55,26
2.1765,2 320,324
2.177,1 55,26
2.177,2 320,324
2.1775,1 55,26
2.1775,2 320,324
2.178,1 55,26
2.178,2 320,324
2.1785,1 55,26
2.1785,2 320,324
2.179,1 55,26
2.179,2 320,324
2.1795,1 55,26
2.1795,2 320,324
2.18,1 55,26
2.18,2 320,324
2.1805,1 55,26
2.1805,2 320,324
2.181,1 55,26
2.181,2 320,324
2.1815,1 55,26
2.1815,2 320,324
2.182,1 55,26
2.182,2 320,324
2.1825,1 55,26
2.1825,2 320,324
2.183,1 55,26
2.183,2 320,324
2.1835,1 55,26
2.1835,2 320,324
2.184,1 55,26
2.184,2 320,324
2.1845,1 55,26
2.1845,2 320,324
2.185,1 55,26
2.185,2 320,324
2.1855,1 55,26
2.1855,2 320,324
2.186,1 55,26
2.186,2 320,324
2.1865,1 55,26
2.1865,2 320,324
2.187,1 55,26
2.187,2 320,324
2.1875,1 55,26
2.1875,2 320,324
2.188,1 55,26
2.188,2 320,324
2.1885,1 55,26
2.1885,2 320,324
2.189,1 55,26
2.189,2 320,324
2.1895,1 55,26
2.1895,2 320,324
2.19,1 55,26
2.19,2 320,324
2.1905,1 55,26
2.1905,2 320,324
2.191,1 55,26
2.191,2 320,324
2.1915,1 55,26
2.1915,2 320,324
2.192,1 55,26
2.192,2 320,324
2.1925,1 55,26
2.1925,2 320,324
2.193,1 55,26
2.193,2 320,324
2.1935,1 55,26
2.1935,2 320,324
2.194,1 55,26
2.194,2 320,324
2.1945,1 55,26
2.1945,2 320,324
2.195,1 55,26
2.195,2 320,324
2.1955,1 55,26
2.1955,2 320,324
2.196,1 55,26
2.196,2 320,324
2.1965,1 55,26
2.1965,2 320,324
2.197,1 55,26
2.197,2 320,324
2.1975,1 55,26
2.1975,2 320,324
2.198,1 55,26
2.198,2 320,324
2.1985,1 55,26
2.1985,2 320,324
2.199,1 55,26
2.199,2 320,324
2.1995,1 55,26
2.1995,2 320,324
2.2,1 55,26
2.2,2 320,324
2.2005,1 55,26
2.2005,2 320,324
2.201,1 55,26
2.201,2 320,324
2.2015,1 55,26
2.2015,2 320,324
2.202,1 55,26
2.202,2 320,324
2.2025,1 55,26
2.2025,2 320,324
2.203,1 55,26
2.203,2 320,324
2.2035,1 55,26
2.2035,2 320,324
2.204,1 55,26
2.204,2 320,324
2.2045,1 55,26
2.2045,2 320,324
2.205,1 55,26
2.205,2 320,324
2.2055,1 55,26
2.2055,2 320,324
2.206,1 55,26
2.206,2 320,324
2.2065,1 55,26
2.2065,2 320,324
2.207,1 55,26
2.207,2 320,324
2.2075,1 55,26
2.2075,2 320,324
2.208,1 55,26
2.208,2 320,324
2.2085,1 55,26
2.2085,2 320,324
2.209,1 55,26
2.209,2 320,324
2.2095,1 55,26
2.2095,2 320,324
2.21,1 55,26
2.21,2 320,324
2.2105,1 55,26
2.2105,2 320,324
2.211,1 55,26
2.211,2 320,324
2.2115,1 55,26
2.2115,2 320,324
2.212,1 55,26
2.212,2 320,324
2.2125,1 55,26
2.2125,2 320,324
2.213,1 55,26
2.213,2 320,324
2.2135,1 55,26
2.2135,2 320,324
2.214,1 55,26
2.214,2 320,324
2.2145,1 55,26
2.2145,2 320,324
2.215,1 55,26
2.215,2 320,324
2.2155,1 55,26
2.2155,2 320,324
2.216,1 55,26
2.216,2 320,324
2.2165,1 55,26
2.2165,2 320,324
2.217,1 55,26
2.217,2 320,324
2.2175,1 55,26
2.2175,2 320,324
2.218,1 55,26
2.218,2 320,324
2.2185,1 55,26
2.2185,2 320,324
2.219,1 55,26
2.219,2 320,324
2.2195,1 55,26
2.2195,2 320,324
2.22,1 55,26
2.22,2 320,324
2.2205,1 55,26
2.2205,2 320,324
2.221,1 55,26
2.221,2 320,324
2.2215,1 55,26
2.2215,2 320,324
2.222,1 55,26
2.222,2 320,324
2.2225,1 55,26
2.2225,2 320,324
2.223,1 55,26
2.223,2 320,324
2.2235,1 55,26
2.2235,2 320,324
2.224,1 55,26
2.224,2 320,324
2.2245,1 55,26
2.2245,2 320,324
2.225,1 55,26
2.225,2 320,324
2.2255,1 55,26
2.2255,2 320,324
2.226,1 55,26
2.226,2 320,324
2.2265,1 55,26
2.2265,2 320,324
2.227,1 55,26
2.227,2 320,324
2.2275,1 55,26
2.2275,2 320,324
2.228,1 55,26
2.228,2 320,324
2.2285,1 55,26
2.2285,2 320,324
2.229,1 55,26
2.229,2 320,324
2.2295,1 55,26
2.2295,2 320,324
2.23,1 55,26
2.23,2 320,324
2.2305,1 55,26
2.2305,2 320,324
2.231,1 55,26
2.231,2 320,324
2.2315,1 55,26
2.2315,2 320,324
2.232,1 55,26
2.232,2 320,324
2.2325,1 55,26
2.2325,2 320,324
2.233,1 55,26
2.233,2 320,324
2.2335,1 55,26
2.2335,2 320,324
2.234,1 55,26
2.234,2 320,324
2.2345,1 55,26
2.2345,2 320,324
2.235,1 55,26
2.235,2 320,324
2.2355,1 55,26
2.2355,2 320,324
2.236,1 55,26
2.236,2 320,324
2.2365,1 55,26
2.2365,2 320,324
2.237,1 55,26
2.237,2 320,324
2.2375,1 55,26
2.2375,2 320,324
2.238,1 55,26
2.238,2 320,324
2.2385,1 55,26
2.2385,2 320,324
2.239,1 55,26
2.239,2 320,324
2.2395,1 55,26
2.2395,2 320,324
2.24,1 55,26
2.24,2 320,324
2.2405,1 55,26
2.2405,2 320,324
2.241,1 55,26
2.241,2 320,324
2.2415,1 55,26
2.2415,2 320,324
2.242,1 55,26
2.242,2 320,324
2.2425,1 55,26
2.2425,2 320,324
2.243,1 55,26
2.243,2 320,324
2.2435,1 55,26
2.2435,2 320,324
2.244,1 55,26
2.244,2 320,324
2.2445,1 55,26
2.2445,2 320,324
2.245,1 55,26
2.245,2 320,324
2.2455,1 55,26
2.2455,2 320,324
2.246,1 55,26
2.246,2 320,324
2.2465,1 55,26
2.2465,2 320,324
2.247,1 55,26
2.247,2 320,324
2.2475,1 55,26
2.2475,2 320,324
2.248,1 55,26
2.248,2 320,324
2.2485,1 55,26
2.2485,2 320,324
2.249,1 55,26
2.249,2 320,324
2.2495,1 55,26
2.2495,2 320,324
2.25,1 55,26
2.25,2 320,324
2.2505,1 55,26
2.2505,2 320,324
2.251,1 55,26
2.251,2 320,324
2.2515,1 55,26
2.2515,2 320,324
2.252,1 55,26
2.252,2 320,324
2.2525,1 55,26
2.2525,2 320,324
2.253,1 55,26
2.253,2 320,324
2.2535,1 55,26
2.2535,2 320,324
2.254,1 55,26
