DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.66021	166	0	0	1	11	4	1	0	1394	20	2	42.364	0	0
DL	1.66041	166	0	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.66048	166	0	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.66054	166	0	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.66091	166	0	3	1	8	5	1	0	1383	24	1	16.9023	0	0.00023304
DL	1.66098	166	0	3	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.66104	166	1	0	1	1	4	1	0	209	28	0	13.3229	1	1
DL	1.66116	166	1	0	1	8	5	1	0	1383	24	2	38.4909	0	0
DL	1.66139	166	1	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.66148	166	1	1	1	12	5	1	0	2073	24	0	35.3017	0	0
DL	1.66159	166	1	2	1	4	5	1	0	690	24	0	39.067	0	0
DL	1.66196	166	1	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.66198	166	1	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.66204	166	2	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.66239	166	2	1	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.66246	166	2	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.66289	166	2	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.66296	166	2	3	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.66339	166	3	1	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.66339	166	3	1	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.66364	166	3	2	1	7	5	1	0	1484	28	2	39.067	0	0
DL	1.66389	166	3	3	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.66391	166	3	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.66439	166	4	1	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.66441	166	4	1	1	8	5	1	0	1383	24	1	30.217	0	0
DL	1.66464	166	4	2	1	7	4	1	0	1484	28	2	13.3229	0	0
DL	1.66466	166	4	2	1	8	5	1	0	1383	24	2	30.217	0	0
DL	1.66496	166	4	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.66498	166	4	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.66504	166	5	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.66546	166	5	1	1	11	4	1	0	1394	20	1	13.3229	0	3.74176e-06
DL	1.66548	166	5	1	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.66554	166	5	2	1	1	5	1	0	209	28	0	16.9023	1	1
DL	1.66571	166	5	2	1	11	4	1	0	1394	20	2	46.3401	0	0
DL	1.66589	166	5	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.66598	166	5	3	1	12	4	1	0	1521	20	0	42.9545	0	0
DL	1.66618	166	6	0	1	9	4	1	0	1140	20	0	46.7538	0	0
DL	1.66641	166	6	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.66648	166	6	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.66654	166	6	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.66689	166	6	3	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.66691	166	6	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.66739	166	7	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.66741	166	7	1	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.66789	166	7	3	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.66789	166	7	3	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.66814	166	8	0	1	7	4	1	0	1484	28	2	46.7538	0	0
DL	1.66839	166	8	1	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.66846	166	8	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.66889	166	8	3	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.66896	166	8	3	1	11	4	1	0	1394	20	1	42.364	0	0
DL	1.66914	166	9	0	1	7	5	1	0	1484	28	2	16.9023	0	0
DL	1.66921	166	9	0	1	11	4	1	0	1394	20	2	42.364	0	0
DL	1.66941	166	9	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.66948	166	9	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.66954	166	9	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.66991	166	9	3	1	8	5	1	0	1383	24	1	16.9023	0	0.00023304
DL	1.66998	166	9	3	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.67004	167	0	0	1	1	4	1	0	209	28	0	13.3229	1	1
DL	1.67016	167	0	0	1	8	5	1	0	1383	24	2	38.4909	0	0
DL	1.67039	167	0	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.67048	167	0	1	1	12	5	1	0	2073	24	0	35.3017	0	0
DL	1.67059	167	0	2	1	4	5	1	0	690	24	0	39.067	0	0
DL	1.67096	167	0	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.67098	167	0	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.67104	167	1	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.67139	167	1	1	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.67146	167	1	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.67189	167	1	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.67196	167	1	3	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.67239	167	2	1	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.67239	167	2	1	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.67264	167	2	2	1	7	5	1	0	1484	28	2	39.067	0	0
DL	1.67289	167	2	3	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.67291	167	2	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.67339	167	3	1	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.67341	167	3	1	1	8	5	1	0	1383	24	1	30.217	0	0
DL	1.67364	167	3	2	1	7	4	1	0	1484	28	2	13.3229	0	0
DL	1.67366	167	3	2	1	8	5	1	0	1383	24	2	30.217	0	0
DL	1.67396	167	3	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.67398	167	3	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.67404	167	4	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.67446	167	4	1	1	11	4	1	0	1394	20	1	13.3229	0	3.74176e-06
DL	1.67448	167	4	1	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.67454	167	4	2	1	1	5	1	0	209	28	0	16.9023	1	1
DL	1.67471	167	4	2	1	11	4	1	0	1394	20	2	46.3401	0	0
DL	1.67489	167	4	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.67498	167	4	3	1	12	4	1	0	1521	20	0	42.9545	0	0
DL	1.67518	167	5	0	1	9	4	1	0	1140	20	0	46.7538	0	0
DL	1.67541	167	5	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.67548	167	5	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.67554	167	5	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.67589	167	5	3	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.67591	167	5	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.67639	167	6	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.67641	167	6	1	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.67689	167	6	3	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.67689	167	6	3	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.67714	167	7	0	1	7	4	1	0	1484	28	2	46.7538	0	0
DL	1.67739	167	7	1	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.67746	167	7	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.67789	167	7	3	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.67796	167	7	3	1	11	4	1	0	1394	20	1	42.364	0	0
DL	1.67814	167	8	0	1	7	5	1	0	1484	28	2	16.9023	0	0
DL	1.67821	167	8	0	1	11	4	1	0	1394	20	2	42.364	0	0
DL	1.67841	167	8	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.67848	167	8	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.67854	167	8	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.67891	167	8	3	1	8	5	1	0	1383	24	1	16.9023	0	0.00023304
DL	1.67898	167	8	3	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.67904	167	9	0	1	1	4	1	0	209	28	0	13.3229	1	1
DL	1.67916	167	9	0	1	8	5	1	0	1383	24	2	38.4909	0	0
DL	1.67939	167	9	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.67948	167	9	1	1	12	5	1	0	2073	24	0	35.3017	0	0
DL	1.67959	167	9	2	1	4	5	1	0	690	24	0	39.067	0	0
DL	1.67996	167	9	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.67998	167	9	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.68004	168	0	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.68039	168	0	1	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.68046	168	0	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.68089	168	0	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.68096	168	0	3	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.68139	168	1	1	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.68139	168	1	1	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.68164	168	1	2	1	7	5	1	0	1484	28	2	39.067	0	0
DL	1.68189	168	1	3	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.68191	168	1	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.68239	168	2	1	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.68241	168	2	1	1	8	5	1	0	1383	24	1	30.217	0	0
DL	1.68264	168	2	2	1	7	4	1	0	1484	28	2	13.3229	0	0
DL	1.68266	168	2	2	1	8	5	1	0	1383	24	2	30.217	0	0
DL	1.68296	168	2	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.68298	168	2	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.68304	168	3	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.68346	168	3	1	1	11	4	1	0	1394	20	1	13.3229	0	3.74176e-06
DL	1.68348	168	3	1	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.68354	168	3	2	1	1	5	1	0	209	28	0	16.9023	1	1
DL	1.68371	168	3	2	1	11	4	1	0	1394	20	2	46.3401	0	0
DL	1.68389	168	3	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.68398	168	3	3	1	12	4	1	0	1521	20	0	42.9545	0	0
DL	1.68418	168	4	0	1	9	4	1	0	1140	20	0	46.7538	0	0
DL	1.68441	168	4	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.68448	168	4	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.68454	168	4	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.68489	168	4	3	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.68491	168	4	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.68539	168	5	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.68541	168	5	1	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.68589	168	5	3	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.68589	168	5	3	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.68614	168	6	0	1	7	4	1	0	1484	28	2	46.7538	0	0
DL	1.68639	168	6	1	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.68646	168	6	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.68689	168	6	3	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.68696	168	6	3	1	11	4	1	0	1394	20	1	42.364	0	0
DL	1.68714	168	7	0	1	7	5	1	0	1484	28	2	16.9023	0	0
DL	1.68721	168	7	0	1	11	4	1	0	1394	20	2	42.364	0	0
DL	1.68741	168	7	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.68748	168	7	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.68754	168	7	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.68791	168	7	3	1	8	5	1	0	1383	24	1	16.9023	0	0.00023304
DL	1.68798	168	7	3	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.68804	168	8	0	1	1	4	1	0	209	28	0	13.3229	1	1
DL	1.68816	168	8	0	1	8	5	1	0	1383	24	2	38.4909	0	0
DL	1.68839	168	8	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.68848	168	8	1	1	12	5	1	0	2073	24	0	35.3017	0	0
DL	1.68859	168	8	2	1	4	5	1	0	690	24	0	39.067	0	0
DL	1.68896	168	8	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.68898	168	8	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.68904	168	9	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.68939	168	9	1	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.68946	168	9	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.68989	168	9	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.68996	168	9	3	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.69039	169	0	1	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.69039	169	0	1	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.69064	169	0	2	1	7	5	1	0	1484	28	2	39.067	0	0
DL	1.69089	169	0	3	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.69091	169	0	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.69139	169	1	1	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.69141	169	1	1	1	8	5	1	0	1383	24	1	30.217	0	0
DL	1.69164	169	1	2	1	7	4	1	0	1484	28	2	13.3229	0	0
DL	1.69166	169	1	2	1	8	5	1	0	1383	24	2	30.217	0	0
DL	1.69196	169	1	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.69198	169	1	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.69204	169	2	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.69246	169	2	1	1	11	4	1	0	1394	20	1	13.3229	0	3.74176e-06
DL	1.69248	169	2	1	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.69254	169	2	2	1	1	5	1	0	209	28	0	16.9023	1	1
DL	1.69271	169	2	2	1	11	4	1	0	1394	20	2	46.3401	0	0
DL	1.69289	169	2	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.69298	169	2	3	1	12	4	1	0	1521	20	0	42.9545	0	0
DL	1.69318	169	3	0	1	9	4	1	0	1140	20	0	46.7538	0	0
DL	1.69341	169	3	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.69348	169	3	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.69354	169	3	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.69389	169	3	3	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.69391	169	3	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.69439	169	4	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.69441	169	4	1	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.69489	169	4	3	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.69489	169	4	3	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.69514	169	5	0	1	7	4	1	0	1484	28	2	46.7538	0	0
DL	1.69539	169	5	1	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.69546	169	5	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.69589	169	5	3	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.69596	169	5	3	1	11	4	1	0	1394	20	1	42.364	0	0
DL	1.69614	169	6	0	1	7	5	1	0	1484	28	2	16.9023	0	0
DL	1.69621	169	6	0	1	11	4	1	0	1394	20	2	42.364	0	0
DL	1.69641	169	6	1	1	8	5	1	0	1383	24	0	16.9023	0	0.00023304
DL	1.69648	169	6	1	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.69654	169	6	2	1	1	4	1	0	209	28	0	46.7538	0	5.701e-14
DL	1.69691	169	6	3	1	8	5	1	0	1383	24	1	16.9023	0	0.00023304
DL	1.69698	169	6	3	1	12	4	1	0	2541	28	0	41.9866	0	0
DL	1.69704	169	7	0	1	1	4	1	0	209	28	0	13.3229	1	1
DL	1.69716	169	7	0	1	8	5	1	0	1383	24	2	38.4909	0	0
DL	1.69739	169	7	1	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.69748	169	7	1	1	12	5	1	0	2073	24	0	35.3017	0	0
DL	1.69759	169	7	2	1	4	5	1	0	690	24	0	39.067	0	0
DL	1.69796	169	7	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.69798	169	7	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.69804	169	8	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.69839	169	8	1	1	7	5	1	0	1484	28	0	16.9023	1	1
DL	1.69846	169	8	1	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.69889	169	8	3	1	7	5	1	0	1484	28	0	16.9023	0	0
DL	1.69896	169	8	3	1	11	4	1	0	1394	20	0	42.364	0	0
DL	1.69939	169	9	1	1	7	5	1	0	1484	28	1	16.9023	1	1
DL	1.69939	169	9	1	1	7	4	1	0	1484	28	0	13.3229	1	1
DL	1.69964	169	9	2	1	7	5	1	0	1484	28	2	39.067	0	0
DL	1.69989	169	9	3	1	7	4	1	0	1484	28	0	13.3229	0	0
DL	1.69991	169	9	3	1	8	5	1	0	1383	24	0	30.217	0	0
DL	1.70039	170	0	1	1	7	4	1	0	1484	28	1	13.3229	1	1
DL	1.70041	170	0	1	1	8	5	1	0	1383	24	1	30.217	0	0
DL	1.70064	170	0	2	1	7	4	1	0	1484	28	2	13.3229	0	0
DL	1.70066	170	0	2	1	8	5	1	0	1383	24	2	30.217	0	0
DL	1.70096	170	0	3	1	11	4	1	0	1394	20	0	13.3229	0	3.74176e-06
DL	1.70098	170	0	3	1	12	5	1	0	2541	28	0	28.5562	0	0
DL	1.70104	170	1	0	1	1	5	1	0	209	28	0	39.067	0	5.701e-14
DL	1.70146	170	1	1	1	11	4	1	0	1394	20	1	12.9702	0	0.698586
DL	1.70148	170	1	1	1	12	5	1	0	2541	28	0	29.0173	0	0
DL	1.70154	170	1	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.70171	170	1	2	1	11	4	1	0	1394	20	2	45.6682	0	0
DL	1.70189	170	1	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.70198	170	1	3	1	12	4	1	0	1521	20	0	42.2817	0	0
DL	1.70221	170	2	0	1	11	4	1	0	1140	18	0	46.0819	0	0
DL	1.70241	170	2	1	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.70248	170	2	1	1	12	4	1	0	2541	28	0	41.3134	0	0
DL	1.70254	170	2	2	1	1	4	1	0	209	28	0	46.0819	0	5.701e-14
DL	1.70289	170	2	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.70291	170	2	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.70339	170	3	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.70341	170	3	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.70389	170	3	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.70389	170	3	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.70414	170	4	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.70439	170	4	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.70448	170	4	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.70454	170	4	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.70489	170	4	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.70498	170	4	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.70514	170	5	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.70523	170	5	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.70539	170	5	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.70541	170	5	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.70589	170	5	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.70591	170	5	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.70616	170	6	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.70648	170	6	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.70648	170	6	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.70654	170	6	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.70654	170	6	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.70698	170	6	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.70698	170	6	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.70704	170	7	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.70704	170	7	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.70729	170	7	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7073	170	7	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.70732	170	7	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.70734	170	7	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.70748	170	7	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.70748	170	7	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.70754	170	7	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.70791	170	7	3	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.70798	170	7	3	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.70804	170	8	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.70839	170	8	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.70841	170	8	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.70889	170	8	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.70891	170	8	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.70939	170	9	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.70939	170	9	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.70964	170	9	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.70989	170	9	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.70998	170	9	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.71004	171	0	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.71039	171	0	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.71048	171	0	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.71064	171	0	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.71073	171	0	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.71089	171	0	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.71091	171	0	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.71139	171	1	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.71141	171	1	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.71166	171	1	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.71198	171	1	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.71198	171	1	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.71204	171	2	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.71204	171	2	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.71248	171	2	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.71248	171	2	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.71254	171	2	2	1	1	4	1	0	100	18	0	10.9972	1	0.0743351
DL	1.71254	171	2	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.71279	171	2	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7128	171	2	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.71295	171	2	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.71298	171	2	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.71304	171	3	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.71329	171	3	1	1	1	4	1	0	100	18	1	10.9972	0	0
DL	1.7133	171	3	1	2	1	4	1	0	100	18	2	10.9972	0	0.0743351
DL	1.71341	171	3	1	1	8	5	1	0	1383	24	0	18.5481	0	0
DL	1.71348	171	3	1	3	10	4	1	0	1036	18	0	42.1046	0	0
DL	1.71355	171	3	2	1	2	4	1	0	422	28	0	46.0819	0	5.701e-14
DL	1.71389	171	3	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.71391	171	3	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.71439	171	4	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.71441	171	4	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.71489	171	4	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.71489	171	4	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.71514	171	5	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.71539	171	5	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.71548	171	5	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.71554	171	5	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.71589	171	5	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.71598	171	5	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.71614	171	6	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.71623	171	6	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.71639	171	6	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.71641	171	6	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.71689	171	6	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.71691	171	6	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.71716	171	7	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.71748	171	7	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
