DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.46973	146	9	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.46998	146	9	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.46998	146	9	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.47004	147	0	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.47023	147	0	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.47046	147	0	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.47048	147	0	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.47054	147	0	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.47089	147	0	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47098	147	0	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.47104	147	1	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.47139	147	1	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.47148	147	1	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.47164	147	1	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.47189	147	1	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.47198	147	1	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.47214	147	2	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.47239	147	2	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.47239	147	2	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47264	147	2	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.47289	147	2	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47298	147	2	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.47304	147	3	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.47339	147	3	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.47348	147	3	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.47364	147	3	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.47373	147	3	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.47389	147	3	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.47389	147	3	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.47423	147	4	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.47439	147	4	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.47448	147	4	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.47473	147	4	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.47498	147	4	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.47498	147	4	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.47504	147	5	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.47523	147	5	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.47546	147	5	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.47548	147	5	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.47554	147	5	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.47589	147	5	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47598	147	5	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.47604	147	6	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.47639	147	6	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.47648	147	6	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.47664	147	6	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.47689	147	6	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.47698	147	6	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.47714	147	7	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.47739	147	7	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.47739	147	7	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47764	147	7	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.47789	147	7	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.47798	147	7	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.47804	147	8	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.47839	147	8	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.47848	147	8	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.47864	147	8	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.47873	147	8	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.47889	147	8	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.47889	147	8	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.47923	147	9	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.47939	147	9	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.47948	147	9	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.47973	147	9	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.47998	147	9	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.47998	147	9	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.48004	148	0	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.48023	148	0	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.48046	148	0	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.48048	148	0	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.48054	148	0	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.48089	148	0	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48098	148	0	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.48104	148	1	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.48139	148	1	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.48148	148	1	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.48164	148	1	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.48189	148	1	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.48198	148	1	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.48214	148	2	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.48239	148	2	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.48239	148	2	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48264	148	2	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.48289	148	2	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48298	148	2	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.48304	148	3	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.48339	148	3	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.48348	148	3	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.48364	148	3	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.48373	148	3	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.48389	148	3	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.48389	148	3	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.48423	148	4	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.48439	148	4	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.48448	148	4	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.48473	148	4	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.48498	148	4	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.48498	148	4	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.48504	148	5	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.48523	148	5	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.48546	148	5	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.48548	148	5	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.48554	148	5	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.48589	148	5	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48598	148	5	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.48604	148	6	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.48639	148	6	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.48648	148	6	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.48664	148	6	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.48689	148	6	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.48698	148	6	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.48714	148	7	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.48739	148	7	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.48739	148	7	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48764	148	7	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.48789	148	7	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.48798	148	7	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.48804	148	8	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.48839	148	8	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.48848	148	8	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.48864	148	8	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.48873	148	8	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.48889	148	8	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.48889	148	8	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.48923	148	9	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.48939	148	9	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.48948	148	9	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.48973	148	9	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.48998	148	9	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.48998	148	9	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.49004	149	0	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.49023	149	0	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.49046	149	0	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.49048	149	0	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.49054	149	0	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.49089	149	0	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49098	149	0	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.49104	149	1	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.49139	149	1	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.49148	149	1	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.49164	149	1	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.49189	149	1	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.49198	149	1	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.49214	149	2	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.49239	149	2	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.49239	149	2	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49264	149	2	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.49289	149	2	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49298	149	2	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.49304	149	3	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.49339	149	3	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.49348	149	3	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.49364	149	3	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.49373	149	3	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.49389	149	3	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.49389	149	3	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.49423	149	4	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.49439	149	4	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.49448	149	4	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.49473	149	4	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.49498	149	4	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.49498	149	4	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.49504	149	5	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.49523	149	5	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.49546	149	5	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.49548	149	5	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.49554	149	5	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.49589	149	5	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49598	149	5	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.49604	149	6	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.49639	149	6	1	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.49648	149	6	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.49664	149	6	2	1	7	3	1	0	514	14	0	39.9469	0	0
DL	1.49689	149	6	3	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.49698	149	6	3	1	12	3	1	0	884	14	1	36.1482	0	0
DL	1.49714	149	7	0	1	7	3	1	0	1484	28	0	39.9469	0	0
DL	1.49739	149	7	1	1	7	4	1	0	1484	28	1	13.0585	1	1
DL	1.49739	149	7	1	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49764	149	7	2	1	7	4	1	0	1484	28	2	39.2615	0	0
DL	1.49789	149	7	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.49798	149	7	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.49804	149	8	0	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.49839	149	8	1	1	7	3	1	0	1484	28	1	7.26857	0	0
DL	1.49848	149	8	1	1	12	4	1	0	1244	18	1	35.4739	0	0
DL	1.49864	149	8	2	1	7	3	1	0	1484	28	2	7.26857	1	1
DL	1.49873	149	8	2	1	12	4	1	0	2541	28	0	35.4739	0	0
DL	1.49889	149	8	3	1	7	3	1	0	1484	28	3	7.26857	1	1
DL	1.49889	149	8	3	1	7	4	1	0	1484	28	0	13.0585	1	1
DL	1.49923	149	9	0	1	12	3	1	0	884	14	0	39.9469	0	0
DL	1.49939	149	9	1	1	7	4	1	0	1484	28	0	13.0585	0	0
DL	1.49948	149	9	1	1	12	3	1	0	884	14	0	36.1482	0	0
DL	1.49973	149	9	2	1	12	3	1	0	884	14	1	39.9469	0	0
DL	1.49998	149	9	3	1	12	4	1	0	1244	18	0	13.0585	0	0
DL	1.49998	149	9	3	1	12	3	1	0	884	14	2	7.26857	0	4.20951e-05
DL	1.50004	150	0	0	1	1	4	1	0	100	18	0	13.0585	0	1.06959e-10
DL	1.50023	150	0	0	1	12	3	1	0	2541	28	0	39.5693	0	0
DL	1.50046	150	0	1	1	11	3	1	0	2328	28	0	7.26857	1	1
DL	1.50048	150	0	1	1	12	4	1	0	1244	18	0	28.5827	0	0
DL	1.50054	150	0	2	1	1	4	1	0	100	18	0	39.2615	0	0
DL	1.50089	150	0	3	1	7	3	1	0	1484	28	0	7.26857	1	1
DL	1.50098	150	0	3	1	12	4	1	0	1244	18	0	35.4739	0	0
DL	1.50104	150	1	0	1	1	4	1	0	209	28	0	39.2615	0	5.701e-14
DL	1.50139	150	1	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.50148	150	1	1	1	12	3	1	0	884	14	0	36.6801	0	0
DL	1.50164	150	1	2	1	7	3	1	0	514	14	0	40.479	0	0
DL	1.50189	150	1	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.50198	150	1	3	1	12	3	1	0	884	14	1	36.6839	0	0
DL	1.50214	150	2	0	1	7	3	1	0	1484	28	0	40.479	0	0
DL	1.50239	150	2	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.50239	150	2	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.50264	150	2	2	1	7	4	1	0	1484	28	2	42.5451	0	0
DL	1.50289	150	2	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.50296	150	2	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.50339	150	3	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.50346	150	3	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.50364	150	3	2	1	7	3	1	0	1484	28	2	11.0813	0	0.0104844
DL	1.50371	150	3	2	1	11	4	1	0	1394	20	2	38.1774	0	0
DL	1.50398	150	3	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.50398	150	3	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.50404	150	4	0	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.50407	150	4	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.50448	150	4	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.50448	150	4	1	1	12	3	1	0	1105	16	1	11.0813	0	0
DL	1.50454	150	4	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.50473	150	4	2	1	12	3	1	0	1105	16	0	40.1016	0	0
DL	1.50479	150	4	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5048	150	4	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.50482	150	4	3	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.50484	150	4	3	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.50498	150	4	3	1	12	3	1	0	2541	28	0	11.2201	1	1
DL	1.50498	150	4	3	5	8	4	1	0	1013	20	0	17.8293	0	0
DL	1.50507	150	5	0	1	3	4	1	0	378	20	0	17.8293	0	3.41727e-13
DL	1.50509	150	5	0	1	4	3	1	0	366	16	0	34.4735	0	0
DL	1.50539	150	5	1	1	7	3	1	0	1484	28	0	11.0813	1	0.998954
DL	1.50546	150	5	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.50589	150	5	3	1	7	3	1	0	1484	28	0	11.0813	0	0
DL	1.50596	150	5	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.50639	150	6	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.50639	150	6	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.50664	150	6	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.50689	150	6	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.50698	150	6	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.50707	150	7	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.50739	150	7	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.50748	150	7	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.50764	150	7	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.50773	150	7	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.50789	150	7	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.50796	150	7	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.50839	150	8	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.50846	150	8	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.50871	150	8	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.50898	150	8	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.50898	150	8	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.50904	150	9	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.50907	150	9	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.50948	150	9	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.50948	150	9	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.50954	150	9	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.50957	150	9	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.50979	150	9	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5098	150	9	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.50989	150	9	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.50998	150	9	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.51004	151	0	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.51039	151	0	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.51046	151	0	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.51089	151	0	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.51089	151	0	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.51114	151	1	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.51139	151	1	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.51148	151	1	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.51157	151	1	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.51189	151	1	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.51198	151	1	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.51214	151	2	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.51223	151	2	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.51239	151	2	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.51246	151	2	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.51289	151	2	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.51296	151	2	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.51321	151	3	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.51348	151	3	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.51348	151	3	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.51354	151	3	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.51357	151	3	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.51398	151	3	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.51398	151	3	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.51404	151	4	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.51407	151	4	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.51429	151	4	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5143	151	4	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.51432	151	4	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.51434	151	4	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.51439	151	4	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.51448	151	4	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.51457	151	4	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.51489	151	4	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.51496	151	4	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.51539	151	5	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.51539	151	5	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.51564	151	5	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.51589	151	5	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.51598	151	5	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.51607	151	6	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.51639	151	6	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.51648	151	6	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.51664	151	6	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.51673	151	6	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.51689	151	6	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.51696	151	6	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.51739	151	7	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.51746	151	7	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.51771	151	7	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.51798	151	7	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.51798	151	7	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.51804	151	8	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.51807	151	8	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.51848	151	8	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.51848	151	8	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.51854	151	8	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.51857	151	8	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.51879	151	8	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5188	151	8	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.51889	151	8	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.51898	151	8	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.51904	151	9	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.51939	151	9	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.51946	151	9	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.51989	151	9	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.51989	151	9	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.52014	152	0	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.52039	152	0	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.52048	152	0	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.52057	152	0	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.52089	152	0	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.52098	152	0	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.52114	152	1	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.52123	152	1	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.52139	152	1	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.52146	152	1	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.52189	152	1	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.52196	152	1	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.52221	152	2	0	1	11	4	1	0	1394	20	2	42.5451	0	0
